coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,234282705.27345,2263.09,5.0,3566.8483831261,2470.55,44.37466892498026,-19668529.713178,109521905.108197
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,158863825.3709,72282.5,5.0,129570.2944394948,78061.5,65.9848894006582,-11767332.769513,109521905.108197
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45615.0541,112691991.15405,2157.41,5.0,3810.6219062782,2470.55,54.24184518743599,-14281262.045096,61024167.247914
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111388292.98695,2486.37,8.0,2178.9365523103,2470.55,11.803584128623182,-715856.38567,15093904.580484
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40475.0,99993487.5,2462.79,25.0,2393.4542104959,2470.55,3.1205921557588443,311721.615485,5976546.766073
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78065800.0,72771.2,3.0,49341.8574205924,78061.5,36.79104626404514,5294521.68354,24995219.487663
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78065800.0,62353.6,40.0,53970.5397123129,78061.5,30.861513406336154,15712145.11882,9532712.163459
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74812677.84675,2134.45,20.0,1756.5631111737,2470.55,28.899916570249545,10176347.270638,6298513.789886
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-30040.117,74214109.0485,2198.14,15.0,3657.2439431883,2470.55,48.033593458472794,-8181668.534097,41325620.685087
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71809729.615,66683.9,5.0,145887.0605899574,78061.5,86.88733958475997,-10469097.247069,61024167.247914
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54865035.003402,80118.4,12.0,72564.5794755464,78061.5,7.041781831573308,-1432535.000268,4512799.655446
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49408000.0,1936.0,4.0,1043.0030092409,2470.55,57.782558165554235,10688000.0,12056674.189759
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-623.51716,48675365.909128,78747.3,20.0,93775.4581007641,78061.5,20.130228218474016,424936.689922,6792191.07727
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46212230.4,78941.8,20.0,110368.9497520838,78061.5,41.38717517865248,521335.39937,20528466.760308
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41019365.469432,75908.2,8.0,86870.2574341789,78061.5,11.284381461000494,-1133675.831909,7602222.192439
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39891649.561714,71157.6,40.0,98636.9894371277,78061.5,26.358050302809584,-3530061.162934,4508064.145833
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39044319.517676,78299.7,30.0,79917.9991707917,78061.5,2.378251981824212,116981.367564,2569668.829137
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36925262.32837,2463.98,12.0,2149.3386306351,2470.55,13.001613784983112,91393.27035,5844156.87783
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35129655.0,78751.0,40.0,75589.0735281845,78061.5,3.167280249310483,-308295.848849,1786808.450913
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34330068.0,2443.82,20.0,4901.9949552937,2470.55,98.4171522654348,-370715.935467,24824671.860487
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33372787.5,76891.9,20.0,157686.8380806861,78061.5,102.00334105889088,-501486.154449,24824671.860487
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32521965.5868,78968.8,10.0,66645.1006153155,78061.5,14.62487831348936,-375268.12262,5844156.87783
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10528.0985,26008614.5344,2265.16,25.0,4647.2767842995,2470.55,88.10697149620528,-2160741.339636,5612079.745136
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24980992.0,80209.9,40.0,94097.4836480895,78061.5,20.542756221811654,686185.816484,5191468.757774
