coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-73429.8028,177501862.30844,2195.71,5.0,3728.611451378,2417.35,54.24375664996794,-16271048.447823,98364944.600791
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2076.30912,162695430.02496,71871.6,5.0,125110.2781275999,78361.5,59.65783979071343,-13467724.380928,98364944.600791
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109061785.83531,2486.37,8.0,2174.0896934924,2417.35,10.063098289763586,-3042363.53731,12981558.798395
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,107140569.42836,2138.37,5.0,3782.5057770887,2417.35,56.47323627479266,-12362479.23827,63501622.344717
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,104347421.90548,77089.9,3.0,32551.4609688317,78361.5,58.45988021052213,1672856.136377,48443516.463398
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,41125.0,99370337.5,2427.06,25.0,2342.1098038067,2417.35,3.112507340405821,-442763.288674,5357368.302082
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,96969443.2798,65777.5,5.0,128173.7348125074,78361.5,63.56722984183229,-15568521.075672,63501622.344717
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78338000.0,72771.2,4.0,49131.5703364759,78361.5,37.30139119787663,5566721.68354,20848057.181266
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78332200.0,62353.6,40.0,54351.3015246501,78361.5,30.640299733095844,15978545.11882,9412269.873776
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73256162.30685,2134.45,20.0,1751.7162523567,2417.35,27.535679468976358,8619831.730738,6360067.200555
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,68988303.22304,2130.55,15.0,3723.3816608664,2417.35,54.02741269846734,-8183549.300668,42839671.259153
