coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78272.5367,195391733.36421,2211.46,5.0,3736.3392100526,2496.25,49.67808553039959,-22294922.667663,108328655.117626
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,172848249.21678,72060.5,5.0,127131.6447169337,81177.5,56.60946040089151,-19411379.467938,108328655.117626
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112655247.46294,2486.37,8.0,2174.4072925994,2496.25,12.893047867825736,551098.09032,16560987.118623
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,111778309.64961,2142.1,5.0,3842.0060036026,2496.25,53.911106804310464,-15860071.71069,66788458.477374
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,108128627.4653,77089.9,3.0,35405.6925298103,81177.5,56.38484490183819,5454061.696197,48811459.834874
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100437962.57886,65777.5,5.0,130763.3738622087,81177.5,61.083272904694894,-19053282.170073,66788458.477374
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38025.0,94997857.5,2433.33,25.0,2298.3981623965,2496.25,7.925962447811714,2470208.535551,9910466.527375
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81216000.0,62353.6,40.0,53541.2919183858,81177.5,34.044172438932215,18862345.11882,13112494.359962
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81186000.0,72771.2,3.0,49139.1278479332,81177.5,39.467059409401365,8414721.68354,27787172.26785
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75663613.3851,2134.45,20.0,1752.0338514636,2496.25,29.81336599044166,11027282.808988,8758092.967784
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4159,71242943.91117,2130.84,15.0,3777.2821901883,2496.25,51.31826500503956,-10429846.601239,42269936.234257
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57063295.955718,80118.4,12.0,72463.1157273499,81177.5,10.734974928582554,765725.952048,6781465.846315
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49954400.0,1936.0,4.0,1017.812744367,2496.25,59.22632971989985,11234400.0,12623101.0125
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,553.0,44901388.0,79196.5,40.0,67554.8856595784,81177.5,16.78126862790995,1105716.14845,9910466.527375
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42658336.7574,75908.2,8.0,90342.6327773459,81177.5,11.290237784294794,-2772647.119877,7887237.478074
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41491182.79468,71157.6,40.0,99113.4732062966,81177.5,22.0947592698674,-5129594.3959,4648631.458397
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37351305.79882,2463.98,12.0,2054.0399906358,2496.25,17.714972833818717,517436.7408,7682621.501953
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34704022.5,76891.9,20.0,155299.3400100498,81177.5,91.30835516005027,-1832721.154449,20062019.236516
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34689974.4,2443.82,20.0,4759.8899816864,2496.25,90.68162170000599,-730622.335467,20062019.236516
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33826293.5349,78968.8,10.0,65367.4044825093,81177.5,19.475957645272025,929059.82548,7682621.501953
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-400.0,32483280.0,81090.4,30.0,82758.5149865037,81177.5,1.9476024594298849,-47117.64614,1033918.569534
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12410.6436,30990618.13356,2444.12,20.0,3435.8966237676,2496.25,37.64232844336905,-657496.000111,13153463.427702
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25433988.278812,2255.68,25.0,4355.7223924573,2496.25,74.49063164576064,-2464636.830068,5479216.125043
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25045816.48974,2439.11,25.0,2615.2033624004,2496.25,4.765282419645459,-599243.375911,1689907.856169
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24995560.39318,2003.01,5.0,1155.6342080555,2496.25,53.70518946197296,4957768.779114,9328890.200036
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24990000.0,1761.94,20.0,,2496.25,,7370518.96602,13112494.359962
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9970.6675,24889777.28025,2445.08,15.0,6051.235379748,2496.25,142.41303474203303,-510634.014142,41737376.848181
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-302.88808,24589968.7748,78270.5,10.0,119936.5234504596,81177.5,47.74601761628481,-882752.409085,13153463.427702
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24363300.0,78965.0,20.0,141205.8569789597,81177.5,73.94703825439277,-673791.0,2333726.247396
