coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,234937046.76966,2263.09,5.0,3525.0683948397,2477.35,42.291900411314515,-20322871.209388,110478718.866239
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,159559802.16302,72282.5,5.0,127625.3597674568,78396.5,62.79471630424419,-12463309.561633,110478718.866239
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45330.2147,112301073.89778,2155.42,5.0,3778.9551788844,2477.35,52.54022156273438,-14595422.261696,60680819.951778
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111708413.15704,2486.37,8.0,2178.8193211658,2477.35,12.05040381190385,-395736.21558,15419204.679144
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39050.0,96738565.0,2462.46,25.0,2384.9819468457,2477.35,3.728502357531234,579273.256264,6551646.076163
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78412100.0,72771.2,3.0,49338.6757184962,78396.5,37.06520607616896,5640821.68354,25344661.418483
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78410000.0,62353.6,40.0,53901.6882732901,78396.5,31.244777160600158,16056345.11882,9946202.959494
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31035.3601,76887001.11174,2197.98,15.0,3991.8154212851,2477.35,61.132477093874506,-8671819.765912,53229176.769538
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75027682.9116,2134.45,20.0,1756.4458800292,2477.35,29.09980906899711,10391352.335488,6516997.89474
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,72124325.497,66683.9,5.0,143865.9207150847,78396.5,83.51064233107945,-10783693.129069,60680819.951778
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55101275.67984,80118.4,12.0,72561.3977734476,78396.5,7.443064711501653,-1196294.32383,4751248.100661
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49553400.0,1936.0,4.0,1042.8857780963,2477.35,57.90317161094314,10833400.0,12204371.920192
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46422272.0,78941.8,20.0,110107.0383052152,78396.5,40.44892094062261,311293.79937,20167655.426196
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41201327.433084,75908.2,8.0,86867.154292627,78396.5,10.80488834658053,-1315637.795561,7349109.309919
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40846736.99295,78887.3,20.0,96275.1825718685,78396.5,22.80546015685458,244989.08034,5883117.83485
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40071112.87761,71157.6,40.0,98598.8679514005,78396.5,25.769476891698616,-3709524.47883,4482400.75419
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39216419.6324,78299.7,30.0,79914.8960292426,78396.5,1.9368160941401789,-55118.74716,2327948.426198
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37037379.03112,2463.98,12.0,2139.3600219309,2477.35,13.6432065743274,203509.9731,6104271.503343
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35284500.0,78751.0,40.0,75512.7049172658,78396.5,3.678474272109341,-153450.848849,1976241.75239
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34424560.8,2443.82,20.0,4812.1290088233,2477.35,94.24502023627264,-465208.735467,23477904.017966
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33518565.0,76891.9,20.0,154862.4108520476,78396.5,97.53740390457175,-647263.654449,23477904.017966
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32666937.2016,78968.8,10.0,66370.655371961,78396.5,15.339772347029529,-230296.50782,6104271.503343
