coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94001.4421,227746693.91988,2263.09,5.0,3667.2014338232,2423.3,51.33088902831675,-15012379.206852,106742836.243579
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156606988.34616,72282.5,5.0,134904.5990344861,76970.5,75.26792606841076,-9510495.744773,106742836.243579
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109133925.59195,2486.37,8.0,2178.9242193032,2423.3,10.084421272512694,-2970223.78067,12840082.126815
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44811.7452,108569896.27056,2157.41,5.0,3965.3460054443,2423.3,63.63413549475094,-11892240.071696,57830364.40764
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34000.0,82368400.0,2462.81,25.0,2370.5351958833,2423.3,2.1773946319770707,-1367219.612762,3737410.073168
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76946000.0,72771.2,3.0,49445.6995709904,76970.5,35.760194397866194,4174721.68354,24951426.555782
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76943000.0,62353.6,40.0,54445.3784549863,76970.5,29.26461637252415,14589345.11882,7931488.905069
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73298557.67175,2134.45,20.0,1756.5507781666,2423.3,27.514101507588833,8662227.095638,4784759.618522
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70789592.676,66683.9,5.0,153647.7173777338,76970.5,99.61896749759165,-9448960.308069,57830364.40764
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-26373.9773,63888322.61152,2198.16,15.0,3502.7989768662,2423.3,44.546650306037215,-5914096.702835,33420351.788801
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-729.1929,56099726.5686,78499.4,20.0,91922.056584404,76970.5,19.42504801762233,1141536.21555,7290322.909723
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54002988.41847,80118.4,12.0,72567.1558014819,76970.5,5.720820572190772,-2294581.5852,3648965.369534
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48462000.0,1936.0,4.0,1042.9906762337,2423.3,56.95990276756076,9742000.0,11110915.916699
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,624.30686,47984849.56646,77928.2,40.0,75381.0403927958,76970.5,2.0650244018217423,-666309.4122,1512210.19319
