coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95609.5738,238737105.7786,2262.98,5.0,3547.4515882544,2497.05,42.06570105742375,-22374533.43981,113749300.470942
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159521948.7974,72155.2,5.0,128790.4213239976,78784.5,63.47177595085023,-13423670.328791,113749300.470942
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115919130.6691,2154.61,5.0,3672.2421768098,2497.05,47.06322167396728,-15894710.979901,60922963.505147
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112641721.25857,2486.37,8.0,2178.0107372474,2497.05,12.776646953509152,537571.88595,16388240.547023
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38200.0,95400680.0,2456.11,25.0,2373.9929140733,2497.05,4.928098593408221,1577252.383599,7605079.368751
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,80556869.64216,2174.48,15.0,3603.4141379071,2497.05,44.30684759644781,-10410523.738296,42163739.202517
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78793000.0,72771.2,3.0,49315.7668797539,78784.5,37.40422687234938,6021721.68354,25748183.896741
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78790000.0,62353.6,40.0,53665.3271586967,78784.5,31.883394374912953,16436345.11882,10563749.560155
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75654528.66405,2134.45,20.0,1755.6372961109,2497.05,29.691544177693686,11018198.087938,7167839.794376
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73150928.6557,65857.6,5.0,138754.8613502617,78784.5,76.11949222278709,-12002856.202104,60922963.505147
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55366255.926969,80118.4,12.0,72538.4889347019,78784.5,7.9279694169514245,-931314.076701,5032124.687966
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49954000.0,1936.0,4.0,1028.5339911798,2497.05,58.81003619551871,11234000.0,12684302.837486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46635984.0,78941.8,20.0,108428.2527907174,78784.5,37.626376750144246,97581.79937,18762370.630496
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41401312.195908,75908.2,8.0,88160.5656671341,78784.5,11.900901404634286,-1515622.558385,8021796.57165
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40261358.300469,71157.6,40.0,98664.99330491,78784.5,25.234015961147172,-3899769.901689,4558040.285538
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,500.0,39395000.0,78738.4,40.0,66614.3567563889,78784.5,15.447382725804069,25763.04077,6585071.762973
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37346821.13071,2463.98,12.0,2127.3161592378,2497.05,14.806825684796063,512952.07269,6592119.376352
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34702480.8,2443.82,20.0,4681.487018382,2497.05,87.48070797068542,-743128.735467,21297475.48279
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33682725.0,76891.9,20.0,150313.481772776,78784.5,90.79067808106416,-811423.654449,21297475.48279
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32824073.10132,78968.8,10.0,65581.7864973063,78784.5,16.75800887572264,-73160.6081,6592119.376352
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13009.489,32484694.033,2484.14,15.0,4819.8143658563,2497.05,93.02033863383993,-167255.435031,35862927.159539
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11184.7385,27923818.1391,2458.56,20.0,4069.7719871678,2497.05,62.98319966231352,-425443.409898,19092593.678448
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26232150.0,2514.74,25.0,1357.5484160322,2497.05,45.633911374133476,-172635.867654,9630865.388011
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25547025.28467,2258.28,25.0,4534.3026934465,2497.05,81.58637966586569,-2443210.825116,5610093.53014
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25210240.0,80209.9,40.0,94101.3894254537,78784.5,19.441501088987938,456937.816484,3673083.737364
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25039800.34948,2447.39,25.0,2623.489601128,2497.05,5.063559044792839,-510225.664085,1777225.906664
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25025159.31216,2162.83,10.0,1209.8256483681,2497.05,51.5498028326185,3360357.263,8684335.074329
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24992559.24529,2003.01,5.0,855.6877511637,2497.05,65.73205377690876,4954767.631224,11452743.202757
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24977000.0,1761.94,20.0,,2497.05,,7357518.96602,10563749.560155
