coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,242784056.286948,2270.47,5.0,3571.4126889132,2510.05,42.28452377096869,-23195896.417386,108094217.404507
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155342729.9109,72307.2,5.0,128625.3894154469,77207.5,66.59701378162342,-9856559.377199,108094217.404507
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,154389256.823142,2263.66,5.0,3687.6993851616,2510.05,46.91736758875718,-15169187.573566,69515719.232881
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113200804.37253,2486.37,8.0,2179.7371952931,2510.05,13.159610553849538,1096654.99991,16871039.074731
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39850.0,100051395.0,2477.96,25.0,2427.5493459752,2510.05,3.286813172040399,1304510.71784,6302990.954132
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81703424.50192,77920.4,20.0,86748.280719417,77207.5,12.357323730747662,754975.474751,9354755.149607
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79492909.66128,68543.3,5.0,148941.5686485558,77207.5,92.9107517385692,-8919225.651159,69515719.232881
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77207000.0,72771.2,3.0,49473.8858093772,77207.5,35.92088099034783,4435721.68354,25184592.645375
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77207000.0,62353.6,40.0,53610.3010626937,77207.5,30.563350629545443,14853345.11882,9037687.829958
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76030030.46745,2134.45,20.0,1757.3637541562,2510.05,29.986902485759252,11393699.891338,7492105.924608
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23213.3188,58281679.51116,2244.55,15.0,3414.6982901062,2510.05,36.041046596928346,-6178124.444843,25621698.155887
