coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198241304.91732,2220.62,5.0,3911.6616770152,2454.25,59.38317926108587,-18867467.860743,103733374.631423
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2142.88162,170382660.48782,72116.3,5.0,134896.9659051366,79491.5,69.69986213008511,-15845792.122558,103733374.631423
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111861016.73614,2148.6,5.0,3940.387411195,2454.25,60.55362783722115,-13928778.50815,66968284.437461
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110662386.68576,2486.37,8.0,2174.8556885177,2454.25,11.384101517054091,-1441762.68686,14548313.698336
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105871091.9162,77089.9,3.0,36643.7881326217,79491.5,53.90225604923583,3196526.147097,45072764.214549
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98904100.24082,65857.6,5.0,134911.8808337854,79491.5,69.71862505272311,-16983420.391193,66968284.437461
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39300.0,96398970.0,2442.3,25.0,2347.8919349203,2454.25,4.333627995505748,416391.054696,6943556.268481
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79480000.0,72771.2,3.0,49151.308035199,79491.5,38.16784431643761,6708721.68354,26069144.332925
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79474000.0,62353.6,40.0,54005.4966929934,79491.5,32.06129373204254,17120345.11882,10903072.145037
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74325131.1504,2134.45,20.0,1752.4822473818,2454.25,28.593979937585818,9688800.574288,5932073.890232
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28860.0452,70811006.90272,2135.38,15.0,3857.9927718384,2454.25,57.19640508662117,-9183714.414959,46774773.959161
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55898113.6545,80118.4,12.0,72475.2959146173,79491.5,8.82635764249348,-399456.34917,5607831.767931
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49098000.0,1936.0,4.0,1018.2611402854,2454.25,58.510292745832736,10378000.0,11757912.4525
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,43690900.0,79365.7,40.0,71991.6835563066,79491.5,9.434740121514126,39758.185087,6943556.268481
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41762451.2592,75908.2,8.0,88662.8277812245,79491.5,11.537494928670998,-1876761.621677,7676349.946054
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,521.0,41445550.0,78494.3,40.0,69806.5133167434,79491.5,12.183675843651969,550018.387272,5145852.695084
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40590902.413286,71157.6,40.0,98704.1922475394,79491.5,24.169492647062132,-4229314.014506,4593614.488048
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36690564.69728,2463.98,12.0,2101.6687809087,2454.25,14.3661492957645,-143304.36074,6315436.832687
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34099394.4,2443.82,20.0,4865.0438562638,2454.25,98.22935138082103,-140042.335467,22408836.969904
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33982830.0,76891.9,20.0,158447.4201190938,79491.5,99.32624257825528,-1111528.654449,22408836.969904
