coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,231303703.72527,2263.11,5.0,3467.519287865,2466.35,40.59315538609687,-19056032.440347,106580146.584986
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,157225634.3836,72282.5,5.0,123777.2265403152,77259.5,60.20971730378167,-10129141.782213,106580146.584986
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111234996.00409,2486.37,8.0,2179.2732086155,2466.35,11.639742590650142,-869153.36853,14925732.236468
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44593.737,109981533.5631,2157.54,5.0,3707.6488240025,2466.35,50.329386502422615,-13768624.623665,59064671.495518
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40371.5698,99580514.06868,2456.41,25.0,2391.9757603175,2466.35,3.015559011596085,411335.733061,5260684.028464
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77264000.0,62353.6,40.0,54032.5598622906,77259.5,30.063539289937673,14910345.11882,8668887.265356
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77263000.0,72771.2,3.0,49463.0986033428,77259.5,35.977972154436934,4491721.68354,25251245.011334
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74709717.67485,2134.45,20.0,1756.8997674788,2466.35,28.765188741305973,10073387.098738,6185562.751155
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-920.12941,71089198.2166,66686.9,5.0,138659.4103381734,77259.5,79.47231128621515,-9728569.307549,59064671.495518
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70434471.18141,77733.2,40.0,76313.4802522747,77259.5,1.2244704505275015,-423142.60575,1740546.318112
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23831.1372,58774733.67636,2203.49,15.0,3386.901090182,2466.35,37.32443044101609,-6262964.221121,26670163.047173
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54294600.19932,80118.4,12.0,72584.5548338425,77259.5,6.050964821358539,-2002969.80435,3928504.040079
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49332000.0,1936.0,4.0,1043.3396655463,2466.35,57.69701520277738,10612000.0,11974075.726172
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47906780.0,78863.8,20.0,111283.6585158423,77259.5,44.03880236843663,988808.70912,22512376.82542
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,44190167.4104,78475.3,20.0,94655.4786353021,77259.5,22.51629720008815,692794.316161,5168136.022245
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40597537.38852,75908.2,8.0,86889.7395737388,77259.5,12.464796657678084,-711847.750997,8073282.221551
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39481929.49712,71157.6,40.0,98808.4291180916,77259.5,27.89162383666941,-3120341.09834,4427833.590217
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38689408.11012,76865.4,20.0,73980.5844635796,77259.5,4.244028936791469,201561.15195,2109106.928131
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38634500.77269,78299.7,30.0,79937.4751173137,77259.5,3.4662081909845455,515397.31346,3015862.565094
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36880415.64727,2463.98,12.0,2172.7006511592,2466.35,11.906231834119247,46546.58925,5452892.711527
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34271704.8,2443.82,20.0,4633.8499654666,2466.35,87.88290248612729,-312352.735467,17802701.206346
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33027795.0,76891.9,20.0,148236.6841245276,77259.5,91.86855224862649,-156493.654449,17802701.206346
