coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-103016.0956,258169667.344116,2285.78,5.0,3508.5757598799,2506.15,39.998633756155854,-22697523.692303,109557251.280382
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-66304.074,166165302.89214,2282.47,5.0,3515.6447215059,2506.15,40.28069834231391,-14828153.253697,69375419.15423
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,148560390.81858,72307.2,5.0,133599.5687986728,78545.5,70.09194517658273,-11799855.48871,109557251.280382
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112831088.11975,2486.37,8.0,2181.2549211112,2506.15,12.963911932198794,726938.74713,16434261.194611
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39899.8764,99881360.59212,2483.25,25.0,2415.8807236182,2506.15,3.6019103557967385,799824.099757,6041940.068003
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78463000.0,72771.2,3.0,49495.6542145438,78545.5,36.98473596253917,5691721.68354,26419096.345273
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78449000.0,62353.6,40.0,53724.5390506643,78545.5,31.600742180437706,16095345.11882,10165317.816837
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75781714.75875,2134.45,20.0,1758.8814799741,2506.15,29.817390021582906,11145384.182638,7198749.037999
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,69109199.22348,68693.9,5.0,156187.7104358844,78545.5,98.84997922972595,-8668408.910737,69375419.15423
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55101275.67984,80118.4,12.0,72617.1104450513,78545.5,7.54771381549383,-1196294.32383,4712589.328396
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50072000.0,1936.0,4.0,1055.6455665914,2506.15,57.877797953378696,11352000.0,12313473.0
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19583.4154,49079955.67548,2280.81,25.0,3499.5142690927,2506.15,39.63706358728328,-4413755.821185,24145512.646647
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48632180.0,78863.8,20.0,110756.2703576041,78545.5,41.00905889911465,263408.70912,21603555.976386
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-17351.115,43483802.81265,2505.34,15.0,4273.7727522686,2506.15,70.53140283975819,-13326.476953,35399272.341316
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,537.0,42130872.0,77518.1,40.0,72009.9533627306,78545.5,8.320714283147229,503604.789751,6041940.068003
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41228072.63652,75908.2,8.0,88049.2809680366,78545.5,12.099714137712033,-1342382.998997,7284144.440932
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40091041.89048,71157.6,40.0,99235.4320733073,78545.5,26.341333460614923,-3729453.4917,4519669.465301
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39238200.0,78639.3,10.0,44703.9529044132,78545.5,43.08527808160468,-81472.40065,6426974.886704
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37409606.48425,2463.98,12.0,2143.3600646856,2506.15,14.47598648582089,575737.42623,6417898.666816
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35766024.4744,2587.33,20.0,2818.4890643558,2506.15,12.462903830808212,1190357.66102,5412560.57717
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34823376.0,2443.82,20.0,4624.5584513904,2506.15,84.52839819605369,-864023.935467,16867947.779852
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33575850.0,76891.9,20.0,147914.4059035899,78545.5,88.31684298093451,-704548.654449,16867947.779852
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32666937.2016,78968.8,10.0,65626.3696456921,78545.5,16.447957367777782,-230296.50782,6417898.666816
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-415.67811,32626990.53201,77928.8,10.0,104298.311737699,78545.5,32.78712559942835,-233674.031817,11689972.997276
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11236.6233,28136504.7432,2283.54,25.0,4574.525895993,2506.15,82.53200710224846,-2477169.193533,5871085.71079
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27544000.0,2465.31,20.0,1609.8248105328,2506.15,35.765025615673444,425576.963889,3024064.353057
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27544000.0,2481.81,20.0,1616.5004521752,2506.15,35.49865522114798,244020.54073,3032182.353057
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27544000.0,2441.15,20.0,1574.7905851924,2506.15,37.16295572122978,691327.26837,3035548.353057
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27544000.0,2482.2,20.0,1616.829727057,2506.15,35.48551654701435,239746.76468,3031390.353057
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25081895.839,2447.39,25.0,2675.5149345991,2506.15,6.757972770947461,-552321.153605,2263183.91048
