coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,254923240.63929,2297.25,5.0,3413.9243658189,2476.75,37.83887618124154,-18508293.001352,99301952.016796
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,177853211.49501,2307.29,5.0,3437.275930128,2476.75,38.78170708097304,-12192112.493642,74666104.834422
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,163356902.18452,72730.6,5.0,123445.1554651876,77394.5,59.501199006631744,-9847014.94988,99301952.016796
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111627255.93082,2486.37,8.0,2182.9641849838,2476.75,11.861746846318768,-476893.4418,15154904.154305
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,105602921.8926,71329.2,5.0,128729.1981180025,77394.5,66.32861265077298,-8277720.277987,74666104.834422
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77367200.0,72771.2,3.0,49569.8417119392,77394.5,35.951725623992395,4595921.68354,25250036.191595
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77358000.0,62353.6,40.0,54079.6691161124,77394.5,30.124661163115718,15004345.11882,8718306.877207
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74973174.5853,2134.45,20.0,1760.5907438462,2476.75,28.915282372213586,10336844.009188,6339483.458652
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,57543936.0,78371.4,20.0,105943.2505137635,77394.5,36.88731177766314,764395.89746,23283137.97051
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54348706.48155,80118.4,12.0,72691.2979424385,77394.5,6.076920268961622,-1948863.52212,3908541.759318
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49534000.0,1936.0,4.0,1159.3956995118,2476.75,53.1888281210538,10814000.0,11209928.970596
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-617.06703,47749263.84843,76634.6,10.0,91968.3063121632,77394.5,18.830545209495767,-460536.079599,10699703.963303
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,16550.0,40982765.0,2455.36,25.0,2432.7058829088,2476.75,1.7783029006237996,346481.689299,1526708.285102
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40652183.77668,75908.2,8.0,87087.8295187809,77394.5,12.524571537746091,-766494.139157,6723695.91209
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39530985.5288,71157.6,40.0,98100.9777260251,77394.5,26.75445635804237,-3169397.13002,4511343.078612
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38664000.0,78639.3,10.0,42062.1476658835,77394.5,45.65227804833224,-655672.40065,7228586.223228
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37010471.02246,2463.98,12.0,2177.254911115,2476.75,12.092261588169976,176601.96444,5516624.31756
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34549965.0,2443.6,20.0,4517.9576611505,2476.75,82.41476374888462,-461682.535467,13415645.616151
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13881.9911,34382915.55648,2301.75,25.0,4213.1251991462,2476.75,70.10700309462806,-2429982.388328,30664130.489745
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,34093440.55104,76010.7,40.0,78022.7319824923,77394.5,0.8117269088789298,-593756.516941,722792.633062
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33080805.0,76891.9,20.0,144484.8639330266,77394.5,86.68621663429131,-209503.654449,13415645.616151
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32322596.35211,2490.7,20.0,4093.4604935372,2476.75,65.27548172149793,195875.85346,23283137.97051
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32220357.9744,78968.8,10.0,66712.2630209569,77394.5,13.802320551257644,-676875.73502,5516624.31756
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12830.6907,31781620.8639,2426.91,20.0,3173.389588419,2476.75,28.127166182254975,-642680.389511,10699703.963303
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,29770938.347432,2454.48,25.0,2606.5381099977,2476.75,5.240258806811339,-261286.725702,2193534.550951
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11836.6702,29315881.08434,2292.64,25.0,4275.268218703,2476.75,72.61605808834156,-2178559.529763,6272296.56298
