coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244108081.4992,2270.47,5.0,3546.3158076774,2524.05,40.50101256620905,-24519921.629638,107312378.203329
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155244547.1092,2263.68,5.0,3572.8434323883,2524.05,41.55200698830449,-16011096.577624,67038414.763828
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152391538.26085,72307.2,5.0,127700.2561500263,77203.5,65.40734053511343,-9663759.08202,107312378.203329
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113818501.03876,2486.37,8.0,2180.1041808631,2524.05,13.626743493072654,1714351.66614,17472520.263013
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39000.0,98451600.0,2479.38,25.0,2430.4287003475,2524.05,3.7091697728848496,1755712.025781,6887258.822719
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,82990964.1132,77908.4,20.0,86491.7744019574,77203.5,12.030898083580928,739861.203011,9356012.85697
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77220000.0,62353.6,40.0,53477.9431612466,77203.5,30.73119332511272,14866345.11882,9184131.257637
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77219400.0,72771.2,3.0,49473.8454182248,77203.5,35.91761329703343,4448121.68354,25197032.531638
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76444899.3954,2134.45,20.0,1757.7307397261,2524.05,30.360700472411413,11808568.819288,7896083.911552
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73229377.0306,68543.3,5.0,146614.5770258985,77203.5,89.90664545765217,-8213921.430774,67038414.763828
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54260871.6078,80118.4,12.0,72595.3016487242,77203.5,5.968898238131434,-2036698.39587,3887318.282045
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21333.3874,53845469.7976,2252.64,15.0,3495.4767527207,2524.05,38.48682683467838,-5788948.054724,25306182.54729
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50488000.0,1936.0,4.0,1094.6924102917,2524.05,56.62952753346011,11768000.0,24756271.770797
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48682925.170554,77712.9,4.0,121118.742887788,77203.5,56.88245077980662,311187.683224,24756271.770797
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47876400.0,78863.8,20.0,110721.6398207631,77203.5,43.415311249830765,1019188.70912,22248073.499484
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42857100.0,77686.3,40.0,70666.7636944345,77203.5,8.466891145563997,-258820.716393,6887258.822719
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40574627.941176,75908.2,8.0,86900.2210351654,77203.5,12.559950047815715,-688938.303653,7852697.418673
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39459445.4826,71157.6,40.0,98916.9144362803,77203.5,28.124909409910572,-3097857.08382,4418041.204049
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38610000.0,78639.3,10.0,44852.7873315342,77203.5,41.90316846835416,-709672.40065,5720647.888313
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37736987.25628,2463.98,12.0,2175.1812666493,2524.05,13.821783774120957,903118.19826,6272873.56135
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36057409.01884,2587.33,20.0,2821.0155614094,2524.05,11.765438933832527,898973.11658,5185953.290132
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35074893.6,2443.82,20.0,4658.4219489343,2524.05,84.56139731519978,-1115541.535467,17257342.092923
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33004710.0,76891.9,20.0,147094.5980701789,77203.5,90.52840618647977,-133408.654449,17257342.092923
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32168701.422,78968.8,10.0,64783.6818042943,77203.5,16.0871180655096,-728532.28742,6272873.56135
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30780550.6866,77780.1,40.0,64674.3890962311,77203.5,16.228682512799164,-223287.374309,5755063.576751
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-383.84186,29639884.58734,77982.0,10.0,106360.1957932453,77203.5,37.7660284744154,292899.323271,12161029.655315
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,364.05993,28106518.77579,77291.3,20.0,18402.3105078651,77203.5,76.16389087558841,-32174.604572,25306182.54729
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27902896.2454,2616.36,25.0,2783.2415539009,2524.05,10.268875573023498,1016520.765499,3476326.6632
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27768400.0,2465.31,20.0,1608.6740702868,2524.05,36.266156760492066,649976.963889,3260869.332909
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27768400.0,2481.81,20.0,1615.3497119292,2524.05,36.00167540543175,468420.54073,3268987.332909
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27768400.0,2441.15,20.0,1573.6398449464,2524.05,37.65417305733247,915727.26837,3272353.332909
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27768400.0,2482.2,20.0,1615.6789868109,2524.05,35.98862990785049,464146.76468,3268195.332909
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10751.9741,27142283.41804,2273.44,25.0,4673.1768631917,2524.05,85.14597029344505,-2698247.482293,5849130.133811
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25301393.74864,2447.39,25.0,2723.3177330558,2524.05,7.894761714538139,-771819.063245,2536194.498693
