coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,237085567.65564,2262.95,5.0,3529.0399594397,2479.75,42.314344568593604,-20714341.467946,112081757.645802
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158891838.618232,72155.2,5.0,128433.6071357612,78461.5,63.689971687720984,-12793560.149623,112081757.645802
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45619.9067,113119120.65332,2148.89,5.0,3736.5395746877,2479.75,50.68210806281682,-15086870.67945,61243122.765653
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111726448.0962,2486.37,8.0,2177.7593946713,2479.75,12.178268185450145,-377701.27642,15484073.107417
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40275.0,99793395.0,2452.87,25.0,2379.2859332009,2479.75,4.05137884057263,1003811.06669,6883106.999526
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32195.6918,79832437.38728,2173.88,15.0,3771.4730197921,2479.75,52.09085673120677,-9842638.393756,48122811.556606
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78409000.0,72771.2,3.0,49310.7249321873,78461.5,37.152966828078355,5637721.68354,25369162.819963
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78406000.0,62353.6,40.0,53853.2946721479,78461.5,31.363414321485184,16052345.11882,9990191.640622
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75039795.873,2134.45,20.0,1755.3859535349,2479.75,29.211172354676883,10403465.296888,6560566.035484
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72861983.183876,65857.6,5.0,141502.4341044154,78461.5,80.3463279499059,-11713910.73028,61243122.765653
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55097762.28489,80118.4,12.0,72533.4469871352,78461.5,7.555365386673459,-1199807.71878,4767129.630628
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49558000.0,1936.0,4.0,1049.4120624321,2479.75,57.680731427276946,10838000.0,24756076.164625
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-628.9715,49317026.3435,78534.9,4.0,122373.9567059,78461.5,55.966884020698046,79244.943381,24756076.164625
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46403920.0,78941.8,20.0,109065.0648264264,78461.5,39.00456252611332,329645.79937,19290749.00831
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41199698.55036,75908.2,8.0,88155.6482121009,78461.5,12.35529299350752,-1314008.912837,8403968.999663
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40064980.87365,71157.6,40.0,98559.2628801629,78461.5,25.61480838393722,-3703392.47487,4563686.493335
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,39209000.0,78896.7,30.0,80545.9112567111,78461.5,2.656603884339581,239399.72147,1878329.746397
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37028409.6949,2463.98,12.0,2137.8802690405,2479.75,13.786459560822662,194540.63688,6116912.727331
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34454993.04,2443.82,20.0,4774.3954446623,2479.75,92.53535415514871,-495640.975467,22754995.110997
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33542505.0,76891.9,20.0,153611.0721079096,78461.5,95.77891336248938,-671203.654449,22754995.110997
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,423.803,33257431.8614,78747.4,20.0,,78461.5,,-115988.922696,42406773.589191
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32661521.5953,78968.8,10.0,66326.3257615116,78461.5,15.466406120821546,-235712.11412,6116912.727331
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12601.7891,31247396.25236,2490.51,15.0,5334.6672538662,2479.75,115.12923697413851,137543.944365,42406773.589191
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11847.3367,29369666.152667,2457.77,20.0,4001.0996557369,2479.75,61.350928752370194,-251616.904225,19405559.39986
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,346.6569,27178940.9307,79130.0,40.0,67574.1447369496,78461.5,13.876047823519047,-252048.91384,3215942.447808
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26022150.0,2514.74,25.0,1343.5952341443,2479.75,45.81731085213025,-382635.867654,9327319.898813
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10229.1557,25352962.40245,2258.25,25.0,4561.0743230928,2479.75,83.93282883729408,-2252876.131756,5537044.229149
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25088000.0,80209.9,40.0,95614.6896187747,78461.5,21.861919054281024,579177.816484,4265048.0
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24837341.09036,2447.39,25.0,2623.248115124,2479.75,5.786797666055043,-307766.404965,1977216.408407
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24824821.80816,2162.83,10.0,1219.7095958645,2479.75,50.81320311061599,3160019.759,6350059.532074
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24780000.0,1761.94,20.0,3.9391315047,2479.75,99.8411480389273,7160518.96602,9990191.640622
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24779477.7451,2003.01,5.0,1034.0183986983,2479.75,58.301506252714994,4741686.131034,8698590.557868
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23525700.0,78965.0,20.0,144443.6094579029,78461.5,84.09488661050693,163809.0,2385259.152799
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23318762.423607,1938.85,10.0,2907.0289251697,2479.75,17.23072588646839,-5071976.028978,8403968.999663
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20875054.48035,78841.7,20.0,112268.2803129645,78461.5,43.08709406902048,116287.72681,3673663.855028
