coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,244956196.04433,2296.09,5.0,3624.0608932399,2400.05,50.99939139767504,-10541248.549602,109458064.478133
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,167842242.811225,2303.69,5.0,3559.2346964014,2400.05,48.29835613430553,-6691618.498427,79696259.042823
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2036.65696,154248251.52256,72604.3,5.0,137626.9421044583,75729.5,81.73491453721246,-6378096.35652,109458064.478133
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108353914.47328,2486.37,8.0,2182.0537360602,2400.05,9.082988435232597,-3750234.89934,11921791.429579
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1300.54155,98497814.8308,71098.3,5.0,139113.7467691513,75729.5,83.69822429720426,-6031479.440927,79696259.042823
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75790000.0,62353.6,40.0,54782.1849667585,75729.5,27.660706901856614,13436345.11882,6441692.474694
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75711000.0,72771.2,3.0,49543.0435367099,75729.5,34.578937485775164,2939721.68354,23620299.389634
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72774672.0912,2134.45,20.0,1759.6802949229,2400.05,26.68151517997959,8138341.515088,4168000.134581
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-832.93752,63051704.38896,76694.2,10.0,89822.7396113664,75729.5,18.60997314305046,829803.639917,13610802.241728
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,54546480.0,78435.0,20.0,109362.2987647956,75729.5,44.411753365327385,1926730.35332,26021056.326224
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53296093.35453,80118.4,12.0,72664.4997672167,75729.5,4.047300236741701,-3001476.64914,2874523.765563
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47954000.0,1936.0,4.0,1158.4852505883,2400.05,51.73078683409512,9234000.0,9647773.769497
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39782045.13444,75908.2,8.0,87061.6930269024,75729.5,14.964040468908948,103644.503083,8079725.604062
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38697032.99024,71157.6,40.0,98517.937093156,75729.5,30.091889017035626,-2335444.59146,4335130.170863
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-506.99714,38433932.19198,75888.4,40.0,77683.391408786,75729.5,2.580092842004771,41288.237409,1780656.278011
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37851000.0,78639.3,10.0,44844.7077346876,75729.5,40.783039984830744,-1468672.40065,4968217.189256
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36308225.46528,2382.45,25.0,1508.2410477766,2400.05,37.15793221905378,313468.16866,4024469.454209
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35925181.33984,2463.98,12.0,2218.13399733,2400.05,7.579675534676365,-908687.71818,3824570.382514
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33446520.0,2443.6,20.0,4706.9649864295,2400.05,96.11945527924416,641762.464533,16743887.15877
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13662.9845,32780232.4124,2289.53,25.0,4688.9155898026,2400.05,95.36741275400928,-1498367.644716,37334039.291576
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32362177.5,76891.9,20.0,151617.4349535046,75729.5,100.20921167247188,509123.845551,16743887.15877
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31589231.5479,78968.8,10.0,69238.4609578126,75729.5,8.571348077284814,-1308002.16152,3824570.382514
BTC,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,LONG,400.0,30265600.0,75450.0,25.0,66079.9812985367,75729.5,12.74208690333793,85600.0,2791447.387078
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12578.5334,30150744.5598,2424.92,20.0,3325.4483071364,2400.05,38.557459516943396,351294.4365,13610802.241728
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,372.34908,28220336.7732,76080.8,40.0,65142.0949304775,75729.5,13.980555885780973,-108279.756729,5335303.303323
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11698.3988,28068553.16078,2403.43,15.0,4818.8947346109,2400.05,100.7830976275869,47754.90971,33245179.211572
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11700.9977,28029739.99035,2290.9,25.0,4538.0976016545,2400.05,89.0834608301702,-1223887.318213,5941399.331626
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26378000.0,2465.31,20.0,1610.623625481,2400.05,32.89208035328431,-740423.036111,1849453.127916
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26362600.0,2481.81,20.0,1617.2992671234,2400.05,32.613934412891396,-937379.45927,1842171.127916
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26362600.0,2441.15,20.0,1575.5894001405,2400.05,34.351809331451435,-490072.73163,1845537.127916
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26362600.0,2482.2,20.0,1617.6285420051,2400.05,32.60021491197684,-941653.23532,1841379.127916
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-343.24511,25994981.91563,76751.9,30.0,167551.0146208987,75729.5,121.24933430287892,349749.241041,37334039.291576
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25290475.89692,2501.21,20.0,4679.8805257867,2400.05,94.99095959612089,1062183.43818,26021056.326224
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24075559.5432,2162.83,10.0,1447.7990867493,2400.05,39.676294795970925,2410757.49404,5518654.956551
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24041195.36416,2003.01,5.0,976.5623801416,2400.05,59.310748520172496,4003403.750094,6928251.448822
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24019000.0,1761.94,20.0,285.0410872116,2400.05,88.1235354591946,6399518.96602,6441692.474694
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23966000.0,1765.8,25.0,1614.7013507012,2400.05,32.72217867539427,6307942.545719,3251616.452264
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,9700.0,23286790.0,2447.93,25.0,2367.9217295477,2400.05,1.338650046969857,-458188.037467,777326.03892
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22786472.9111,70766.9,20.0,44213.980931696,75729.5,41.615908025675594,1521428.001076,5518654.956551
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22727700.0,75473.2,40.0,101312.1368891358,75729.5,33.781600154676575,-85718.46444,2146334.11125
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22523329.00338,2375.24,20.0,1783.7041891965,2400.05,25.680540438886695,200711.93918,6374918.81648
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,270.42537,20480935.82232,75632.9,20.0,,75729.5,,27861.783264,33245179.211572
