coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,202236112.24784,2220.62,5.0,3602.4555320056,2503.15,43.91688600385914,-22857908.451963,97328493.239929
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172202138.8031,72152.1,5.0,121502.2362331679,79954.5,51.96422494439701,-16803271.294268,97328493.239929
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114112640.16812,2148.6,5.0,3762.3321453387,2503.15,50.30390289589916,-16180401.94013,63127705.331425
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112804035.71101,2486.37,8.0,2176.016685456,2503.15,13.068865810838357,699886.33839,16638663.376173
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106489083.94852,77089.9,3.0,38776.6440226137,79954.5,51.501611513281055,3814518.179417,43138920.815612
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99455149.98748,65857.6,5.0,126947.253547817,79954.5,58.77436985762778,-17534470.137853,63127705.331425
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39350.0,98477310.0,2442.82,25.0,2332.5988944538,2503.15,6.813459263176407,2352010.391596,9138431.133177
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79956000.0,62353.6,40.0,53562.5755044314,79954.5,33.00867930581594,17602345.11882,11832196.818742
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79955000.0,72771.2,3.0,49281.4321445377,79954.5,38.363153863087504,7183721.68354,26944089.447767
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75763545.31665,2134.45,20.0,1753.64324432,2503.15,29.942542623494404,11127214.740538,7336033.434292
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28896.1282,72338567.33588,2135.86,15.0,3810.06724592,2503.15,52.21090409763697,-10620456.491481,44484171.164091
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56176374.53454,80118.4,12.0,72504.1541994747,79954.5,9.318231995103847,-121195.46913,5866068.013895
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50050000.0,1936.0,4.0,1019.4221372242,2503.15,59.274428730831154,11330000.0,12687156.9125
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,589.0,47094084.0,79373.6,40.0,68684.7999257665,79954.5,14.095141704636378,343032.163873,9138431.133177
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42012038.1282,75908.2,8.0,88127.0787031496,79954.5,10.221536878036384,-2126348.490677,6584848.300522
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40857031.38515,71157.6,40.0,98770.4937670639,79954.5,23.53337681689449,-4495442.98637,4586185.177986
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37400637.14803,2463.98,12.0,2091.9867036711,2503.15,16.425835300677157,566768.09001,7169511.935194
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34785300.96,2443.82,20.0,4708.2363365813,2503.15,88.09245696747297,-825948.895467,19845334.84124
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34180335.0,76891.9,20.0,152158.249678079,79954.5,90.30604866277572,-1309033.654449,19845334.84124
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-418.46741,33454795.55986,78803.1,20.0,120130.8456615965,79954.5,50.24901120211682,-478248.67416,17591900.120372
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33304312.4046,78968.8,10.0,65348.2373402363,79954.5,18.268218373904784,407078.69518,7169511.935194
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12732.0064,31875851.22304,2465.84,15.0,5082.4813487241,2503.15,103.0434192407207,-480678.707565,39531960.43157
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12444.3245,31139184.30986,2447.82,20.0,3880.3758677208,2503.15,55.019709874390266,-677669.825399,18670816.75216
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10159.6527,25424530.88175,2256.02,25.0,4420.5039207145,2503.15,76.59764379739528,-2504092.670643,5535545.072665
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25079891.29188,2447.39,25.0,2621.5737474485,2503.15,4.730988851986491,-550316.606485,1717548.827488
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25028573.01997,2003.01,5.0,1039.0881923899,2503.15,58.488776446081935,4990781.405904,10215603.321181
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25026000.0,1761.94,20.0,,2503.15,,7406518.96602,11832196.818742
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24783260.0,80271.1,40.0,96936.4863415595,79954.5,21.239562928364887,100783.699467,3094098.025447
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23984880.0,78965.0,20.0,148994.8762453893,79954.5,86.34958163128944,-295371.0,2310638.167165
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23551311.03325,1938.85,10.0,2801.1744001148,2503.15,11.905974476751286,-5304524.638621,6584848.300522
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22623708.98524,78201.2,8.0,92728.0424972996,79954.5,15.976014479859918,-494562.250319,4840177.855405
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-267.38517,21378513.88218,79051.8,20.0,222707.8569986178,79954.5,178.54324271756786,-241222.314872,44484171.164091
