coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,271780221.30891,2297.25,5.0,3371.204851871,2640.65,27.66572063207921,-35365273.670972,78920115.417881
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189613881.65079,2307.29,5.0,3630.2687270116,2640.65,37.47633071446801,-23952782.649422,77844876.538525
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,172014843.32826,72730.6,5.0,117395.7871283172,81500.5,44.043026887340815,-18504956.09362,78920115.417881
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,119111755.68222,2486.37,8.0,2184.2667468007,2640.65,17.28298915794597,7007606.3096,22581849.42906
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,111203986.47435,71329.2,5.0,134332.7862722729,81500.5,64.82449343534445,-13878784.859737,77844876.538525
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108615743.73144,78056.9,3.0,,81500.5,,4559215.54319,123634526.848585
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1210.2868,98639584.4868,79092.2,20.0,89627.6862452661,81500.5,9.97194648531739,-2915305.550022,13444560.280112
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87194300.0,80605.7,20.0,63822.0175172904,81500.5,21.69125647414384,946178.94874,9156669.231721
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,31451.3235,83091251.55465,2519.96,25.0,2518.9079411988,2640.65,4.610306507912827,3835127.276759,6514146.734796
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81514700.0,62353.6,40.0,52487.8695793124,81500.5,35.598101141327476,19161045.11882,14480028.919797
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81509200.0,72771.2,3.0,49709.8040952365,81500.5,39.00674953498874,8737921.68354,27170451.953337
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79942516.99965,2134.45,20.0,1761.8933056628,2640.65,33.278044963823305,15306186.423538,11270170.064539
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-25180.53,66502535.1459,2519.93,20.0,3028.7621226787,2640.65,14.697598041342092,-3049123.480829,13444560.280112
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60628560.0,78371.4,20.0,103233.3660328037,81500.5,26.66592969712295,-2320228.10254,18195436.798356
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-22758.8567,60103864.65903,2407.28,25.0,4547.4360362629,2640.65,72.20896507537539,-5316781.575284,50137179.426462
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57264121.61106,80118.4,12.0,72729.994501029,81500.5,10.761290420268592,966551.60739,6797105.520855
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20884.6245,55150027.91715,2583.2,15.0,5458.4264126798,2640.65,106.70768230094103,-1200821.027436,67293922.375952
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52829000.0,1936.0,4.0,1160.698261329,2640.65,56.04497902679265,14109000.0,14479398.758979
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-576.40808,46977834.92808,79811.8,30.0,157415.9828949871,81500.5,93.14726031740554,-973654.356372,50137179.426462
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42830157.61248,75908.2,8.0,91110.4272830126,81500.5,11.79124948069349,-2944467.974957,6837443.381026
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-520.77838,42442292.257564,81350.7,20.0,195687.2331906646,81500.5,140.10556154951763,-76562.029778,67293922.375952
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41654038.599851,71157.6,40.0,98640.8710576192,81500.5,21.03100110750142,-5292450.201071,4728570.233293
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,500.0,40756000.0,81455.2,25.0,62602.8775376547,81500.5,23.187124572665567,28365.43746,8027254.881282
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40739000.0,78639.3,10.0,39946.2203741104,81500.5,50.98653336591751,1419327.59935,10404865.323541
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,484.0,39453114.8,80879.7,40.0,73583.1218669254,81500.5,9.714514798160256,307295.986839,6514146.734796
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14698.4145,38825126.981025,2345.22,25.0,4261.2215750663,2640.65,61.37017685290742,-4353985.585238,7602084.689086
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,462.66117,37696244.14809,79009.7,30.0,78649.0021137915,81500.5,3.4987489478082923,1141523.8038,1817373.378442
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36842368.5,2443.6,20.0,4515.3294142113,2640.65,70.99310450878761,-2754086.035467,19757617.283226
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35289933.0,76943.8,20.0,142332.7654373723,81500.5,74.6403585712631,-1973245.817079,19757617.283226
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34466382.07777,2490.7,20.0,3869.8468668754,2640.65,46.54902644710203,-1947909.8722,18195436.798356
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32596000.0,76738.3,40.0,94839.9550717753,81500.5,16.36732912285851,-1900665.062508,2134526.613576
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,31762865.18164,2523.45,25.0,2724.5857730788,2640.65,3.1786027333724527,-1424087.732266,1649248.674993
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29030100.0,2465.31,20.0,1612.8366362188,2640.65,38.922741134993274,1911676.963889,4477696.872162
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29030100.0,2481.81,20.0,1619.5122778612,2640.65,38.669938164421644,1730120.54073,4485814.872162
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29030100.0,2441.15,20.0,1577.8024108784,2640.65,40.24946846880882,2177427.26837,4489180.872162
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29030100.0,2482.2,20.0,1619.841552743,2640.65,38.65746870115313,1725846.76468,4485022.872162
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26463582.59088,2162.83,10.0,997.7406264141,2640.65,62.216097308840624,4798780.54172,8223611.374354
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26419000.0,1761.94,20.0,,2640.65,,8799518.96602,14480028.919797
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26409101.04937,2003.01,5.0,603.8860018277,2640.65,77.1311608192036,6371309.435304,9198562.692359
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26399000.0,2610.16,25.0,2117.1222182238,2640.65,19.825716462848174,297346.1248,2856448.190707
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26391000.0,1765.8,25.0,1635.7634687916,2640.65,38.05451427521255,8732942.545719,5480645.195564
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24493880.78504,70766.9,20.0,27120.7428756152,81500.5,66.72321902857627,3228835.875016,8223611.374354
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24453600.0,79675.0,20.0,153130.5816567506,81500.5,87.88913154735322,-551100.0,1891070.160358
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-287.94472,23470950.01664,78360.5,12.0,100373.6896114995,81500.5,23.157145798491424,-907457.706411,6786736.030878
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8761.8472,23123390.94552,2529.65,20.0,3132.4867507414,2640.65,18.625594105292258,-958925.31223,5455637.758321
BTC,0x64b766b07362405a9cc19c2226490f3015929da9,,SHORT,-282.72796,23035825.99692,81634.5,39.0,96116.4111266202,81500.5,17.93352326258145,44556.81548,7175495.202131
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21356790.33711,1658.44,15.0,1686.1630688951,2640.65,36.14590843560866,7935925.808727,2801553.987063
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21021920.87599,2488.85,20.0,3079.004568004,2640.65,16.600252513737136,-1217825.669087,3612886.714752
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21019523.38569,1626.99,16.0,1952.3569370338,2640.65,26.06528934035938,8061080.32072,5890032.938289
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20088024.54901,1862.69,7.0,3709.3048171238,2640.65,40.46938508033249,-5924760.606069,1227727.906376
