coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95267.9067,234606747.03942,2263.09,5.0,3647.7573466738,2462.65,48.12325530115119,-19006300.990645,111356224.978429
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2061.30127,161050498.875735,72282.5,5.0,133350.6699042099,78124.5,70.68994989306799,-12054318.06594,111356224.978429
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45770.2736,112713875.76736,2155.42,5.0,3906.1803776859,2462.65,58.61695237593243,-14059712.374344,62673791.51589
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111044276.522473,2486.37,8.0,2178.8481505016,2462.65,11.5242462184395,-1059872.850147,14753794.20305
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40500.0,99747450.0,2462.44,25.0,2386.0146670756,2462.65,3.1119051803707487,18457.575384,6138003.488768
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34746.7182,85567268.23932,2197.98,15.0,3802.1236673213,2462.65,54.391556547674256,-9194586.382945,53405708.27487
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78117000.0,72771.2,3.0,49339.923683199,78124.5,36.844493490263616,5345721.68354,25048329.053339
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78117000.0,62353.6,40.0,54043.1514557063,78124.5,30.82432341236578,15763345.11882,9510688.066858
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-988.89132,77262573.27726,66683.9,5.0,146320.5990049314,78124.5,87.29156539233071,-11319393.295916,62673791.51589
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74581623.108045,2134.45,20.0,1756.474709365,2462.65,28.675422436602844,9945292.531933,6070082.530036
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54888363.94587,80118.4,12.0,72562.6457381509,78124.5,7.11921901816857,-1409206.0578,4537470.409596
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49252000.0,1936.0,4.0,1042.9146074321,2462.65,57.65071742098553,10532000.0,11902406.86521
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46242896.0,78941.8,20.0,110246.8845571772,78124.5,41.11691538144525,490669.79937,20398430.761297
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,537.58039,42001424.660895,78263.6,20.0,18931.7803572486,78124.5,75.76716605258453,-71582.486512,35804707.340827
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41046268.30668,75908.2,8.0,86868.3714433851,78124.5,11.192227077786224,-1160578.669157,7646907.344961
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40690469.58795,78887.3,20.0,97189.5492409366,78124.5,24.40341921028179,401256.48534,6449914.824165
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39917812.77861,71157.6,40.0,98450.0389431089,78124.5,26.016856355060064,-3556224.37983,4509649.298347
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-501.46099,39179147.1487,78746.5,10.0,113317.7877927818,78124.5,45.04769668001946,309168.873267,19174443.366542
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39070377.10552,78299.7,30.0,79916.1131800028,78124.5,2.29327954739268,90923.77972,2616789.842624
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36817181.826919,2463.98,12.0,2147.9323033708,2462.65,12.779635621350982,-16687.231101,5756913.281543
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35152650.0,78751.0,40.0,75734.3349178442,78124.5,3.0594308855170906,-285300.848849,1793752.920883
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34219455.84,2443.82,20.0,4778.7270419728,2462.65,94.0481612073498,-260103.775467,23440490.030208
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33400746.0,76891.9,20.0,153976.3602060998,78124.5,97.09100244622341,-529444.654449,23440490.030208
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32540711.9163,78968.8,10.0,66897.49225927,78124.5,14.370661880370431,-356521.79312,5756913.281543
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10486.1465,25823184.3709,2264.36,25.0,4568.9704459326,2462.65,85.53064568382028,-2078735.131476,5567167.97779
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24996160.0,80209.9,40.0,93850.5542738056,78124.5,20.129478299132277,671017.816484,5101177.965506
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24684995.50924,2447.39,25.0,2624.2941746457,2462.65,6.563830615219373,-155420.823845,2140256.055095
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24670061.08632,2162.83,10.0,1244.9645767609,2462.65,49.44614229545815,3005259.03716,7936562.70122
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24638123.679481,2003.01,5.0,877.2659312225,2462.65,64.37715748390961,4600332.065415,7657101.393536
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24629000.0,1761.94,20.0,37.0912818888,2462.65,98.49384679557387,7009518.96602,9510688.066858
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24629000.0,2460.89,20.0,2534.0049196824,2462.65,2.8974852164294607,-20058.02784,2616789.842624
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24628600.0,2464.32,20.0,2690.4672807282,2462.65,9.250899670200795,14677.25711,3193212.763428
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24628500.0,2510.7,25.0,1463.7141839323,2462.65,40.56345059459119,-478597.354457,9663843.23664
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23474003.57206,70766.9,20.0,37828.5242547373,78124.5,51.57917906068224,2208958.662036,7936562.70122
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23435400.0,78965.0,20.0,148364.3560720724,78124.5,89.90759118083623,254109.0,2651209.782975
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23175807.61258,1938.85,10.0,2840.3619362958,2462.65,15.337621517300473,-4929021.217951,7646907.344961
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-9250.2042,22782327.92418,2465.76,20.0,4356.4320398868,2462.65,76.90017013732361,26470.189734,19174443.366542
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8165.0667,20107293.25542,2488.01,15.0,6236.0007166641,2462.65,153.22318302089616,207523.205206,35804707.340827
