coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102920.2571,257722615.80411,2285.57,5.0,3523.915085333,2503.65,40.751106797395806,-22490472.400907,110679778.291454
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-66304.074,166032031.7034,2282.47,5.0,3520.7320665716,2503.65,40.62397166423422,-14694882.064957,69252698.163858
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146888410.25326,72307.2,5.0,133626.8862050501,77662.5,72.06101555454705,-10127874.92339,110679778.291454
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112840105.58933,2486.37,8.0,2181.1910665194,2503.65,12.87955319156432,735956.21671,16446100.117703
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39874.8764,99802828.14156,2483.08,25.0,2428.0855696432,2503.65,3.0181706850718,790088.749856,5588679.052975
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81632263.5569,77888.3,20.0,88010.1428936437,77662.5,13.323860155987383,271688.612677,9014796.373577
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77632000.0,72771.2,3.0,49493.6811791018,77662.5,36.270811293607856,4860721.68354,25590044.717772
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77628000.0,62353.6,40.0,53721.9323190197,77662.5,30.826419032326154,15274345.11882,9346891.964336
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75787771.23945,2134.45,20.0,1758.8176253823,2503.65,29.749860188832304,11151440.663338,7206700.515803
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-900.0,69865200.0,77633.6,40.0,80277.8040927715,77662.5,3.367524986668604,5119.71343,3839502.980868
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,68331406.18356,68693.9,5.0,155849.555961271,77662.5,100.67543017707517,-7890615.870817,69252698.163858
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54539835.16683,80118.4,12.0,72615.1374096089,77662.5,6.499098780481058,-1757734.83684,4152517.895806
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50056000.0,1936.0,4.0,1055.5817119995,2503.65,57.83828762009466,11336000.0,12298724.55
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48125640.0,78863.8,20.0,110985.5929542605,77662.5,42.907571806548205,769948.70912,22161348.850837
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18988.1013,47540509.22481,2272.21,25.0,3356.0545871001,2503.65,34.0464756295848,-4395369.959972,20872525.697795
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,554.0,43005912.0,77517.9,40.0,72284.0310009706,77662.5,6.925438917147142,60971.39721,5588679.052975
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40791426.97728,75908.2,8.0,86919.5670241704,77662.5,11.919609881436223,-905737.339757,7791499.553209
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39668955.6179,71157.6,40.0,98979.1509726369,77662.5,27.447804246112213,-3307367.21912,4491335.393035
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38835500.0,78639.3,10.0,44618.1648009235,77662.5,42.548636985773705,-484172.40065,6068802.762802
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37411101.37362,2463.98,12.0,2165.8456539885,2503.65,13.49247482721227,577232.3156,6085789.678032
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35780308.0305,2587.33,20.0,2821.4980807344,2503.65,12.69538796295009,1176074.10492,5439982.489104
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34788636.0,2443.82,20.0,4657.378291728,2503.65,86.02353730465518,-829283.935467,17392534.430995
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33200932.5,76891.9,20.0,148193.9909099739,77662.5,90.81795063251104,-329631.154449,17392534.430995
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32331586.1961,78968.8,10.0,65618.5614483699,77662.5,15.508048996143694,-565647.51332,6085789.678032
