coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78278.5452,196635705.5424,2211.48,5.0,3732.9215593666,2511.95,48.606523193797656,-23523868.808753,104376350.443533
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,172386196.2944,72060.5,5.0,126209.6364814511,80959.5,55.89231218257413,-18949326.545558,104376350.443533
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113172850.216832,2486.37,8.0,2174.6309485942,2511.95,13.428573475021386,1068700.844212,17068707.49798
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,112481317.8864,2142.1,5.0,3870.4031316839,2511.95,54.07962466147417,-16563079.94748,65539392.88788
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107806312.65534,77089.9,3.0,35663.7158237132,80959.5,55.94869555306887,5131746.886237,48180283.978684
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100169474.7328,65777.5,5.0,131012.2728814189,80959.5,61.824458996682175,-18784794.324013,65539392.88788
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38450.0,96528725.0,2437.28,25.0,2320.0539149252,2511.95,7.63932741793427,2815252.059705,10106486.569202
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80936100.0,72771.2,3.0,49144.1300807747,80959.5,39.29788340988432,8164821.68354,27532332.562919
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80925300.0,62353.6,40.0,53434.3871423666,80959.5,33.99862012195406,18571645.11882,12929662.826281
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76011255.37728,2134.45,20.0,1752.2575074584,2511.95,30.243137504392998,11374924.801168,7624867.668853
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28624.5908,71899247.17144,2131.96,15.0,3790.3522349983,2511.95,50.89282171214794,-10872505.709369,42281668.410693
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56848838.32797,80118.4,12.0,72468.1179601931,80959.5,10.488431919425011,551268.3243,6563537.191694
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50221000.0,1936.0,4.0,1018.0364003619,2511.95,59.47226655140827,11501000.0,12885317.355
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,567.0,45885609.0,79300.9,40.0,68110.3564499775,80959.5,15.871075723074506,921988.793499,10106486.569202
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42527027.792004,75908.2,8.0,90347.5114982659,80959.5,11.595935619990119,-2641338.154481,7903683.607822
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41353723.70591,71157.6,40.0,99005.6875606864,80959.5,22.290389096630296,-4992135.30713,4728204.124136
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37522919.098496,2463.98,12.0,2062.7159567784,2511.95,17.883876797770647,689050.040476,7725591.263062
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34901193.6,2443.82,20.0,4744.8642620359,2511.95,88.89166830692888,-941841.535467,19976940.156841
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34608262.5,76891.9,20.0,154085.567298144,80959.5,90.32425755858668,-1736961.154449,19976940.156841
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33702984.3453,78968.8,10.0,64971.5477052135,80959.5,19.748086752989455,805750.63588,7725591.263062
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12554.2327,31523678.3097,2444.84,20.0,3440.1605389305,2511.95,36.951791991500635,-830580.923406,13111224.715699
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11106.9407,27900635.0384,2461.89,15.0,5332.3821601139,2511.95,112.28058520726528,-556474.213568,37637601.841694
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25569216.9531,2255.68,25.0,4476.3890925518,2511.95,78.20374977813253,-2599865.504356,5481561.215171
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25160777.278542,2439.11,25.0,2615.4182475716,2511.95,4.1190408874221385,-714204.164713,1577143.879587
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25110404.319104,2003.01,5.0,1148.1728114635,2511.95,54.291573818607056,5072612.705038,9448480.002642
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25105000.0,1761.94,20.0,,2511.95,,7485518.96602,12929662.826281
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24271200.0,78965.0,20.0,143350.222881172,80959.5,77.06411586184697,-581691.0,2427308.158876
