coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,271605270.96008,2297.25,5.0,3365.7675193466,2639.75,27.503268087758304,-35190323.322142,78541566.078886
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189491823.41352,2307.29,5.0,3616.5961988464,2639.75,37.00525424174259,-23830724.412152,77046818.38559
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171548386.72349,72730.6,5.0,116991.0803282787,81276.5,43.94207468121621,-18038499.48885,78541566.078886
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,119084703.27348,2486.37,8.0,2184.064492464,2639.75,17.26244938103987,6980553.90086,22563733.749728
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110898349.81995,71329.2,5.0,133476.3871492199,81276.5,64.22506770003616,-13573148.205337,77046818.38559
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108396717.911944,78056.9,3.0,,81276.5,,4340189.723694,121086152.742437
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1178.42085,95813864.05095,79012.4,20.0,89508.868978604,81276.5,10.12884287414444,-2703940.374415,13291858.085035
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86999560.0,80605.7,20.0,63816.0426110806,81276.5,21.482787015827945,751438.94874,8968472.287071
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,32375.0,85521800.0,2516.72,25.0,2519.5865306295,2639.75,4.552077635022257,4042759.495212,6430314.474454
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81308000.0,62353.6,40.0,52482.6472021033,81276.5,35.427033395749945,18954345.11882,14278426.017291
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81307000.0,72771.2,3.0,49602.345860403,81276.5,38.97086382853223,8535721.68354,29157738.344987
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79981884.1242,2134.45,20.0,1761.6910513262,2639.75,33.26295856326546,15345553.548088,11315539.441571
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-26039.669,68773369.7959,2518.89,20.0,3009.5449819063,2639.75,14.008712260869405,-3182076.22413,13291858.085035
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60493152.0,78371.4,20.0,102876.6244749768,81276.5,26.57610068713194,-2184820.10254,18074056.254705
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-22669.2683,59828732.89736,2571.57,15.0,5298.9683294652,2639.75,100.73750656180323,-1533063.356336,68911487.854326
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57133423.31892,80118.4,12.0,72723.8020909071,81276.5,10.522965320963493,835853.31525,6670704.114249
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21511.7397,56784539.28609,2393.56,25.0,4615.2364978913,2639.75,74.8361207648944,-5294810.450066,49338351.902253
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52826000.0,1936.0,4.0,1160.4960069922,2639.75,56.03765481609244,14106000.0,14480362.943979
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-578.35305,47006222.4918,79811.8,30.0,155300.0259542139,81276.5,91.07617325329448,-846810.315619,49338351.902253
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-548.69406,44596207.11462,81094.4,20.0,192462.1574167507,81276.5,136.7992684438315,-100171.789827,68911487.854326
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42722441.17428,75908.2,8.0,91104.3877719087,81276.5,12.091918047539822,-2836751.536757,6943240.417433
