coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201912999.75024,2220.62,5.0,3598.0651529829,2499.55,43.948516852349414,-22534795.954363,102044722.09375
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171480627.47785,72152.1,5.0,121152.4758216466,79618.5,52.16623752224244,-16081759.969018,102044722.09375
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113930322.48132,2148.6,5.0,3871.072288488,2499.55,54.87076827781,-15998084.25333,69351349.905191
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112664264.93252,2486.37,8.0,2176.845901017,2499.55,12.910487847132494,560115.5599,16462253.209812
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106042904.35622,77089.9,3.0,42063.5488238358,79618.5,47.16862434756269,3368338.587117,38760851.769451
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99038441.93978,65857.6,5.0,130780.9733460769,79618.5,64.25952931300753,-17117762.090153,69351349.905191
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38418.6872,96008299.3128,2448.34,25.0,2348.7177154255,2499.55,6.034377570942775,1946131.58675,8589110.182371
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79610400.0,72771.2,3.0,49307.7282799554,79618.5,38.070011015083935,6839121.68354,26573522.014042
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79610000.0,62353.6,40.0,53632.8273993428,79618.5,32.63773193498646,17256345.11882,11416103.072517
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31497.4936,78727985.2532,2166.67,15.0,3845.1061016311,2499.55,53.83193381333039,-10483008.34666,49259996.15335
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75669669.8658,2134.45,20.0,1754.4724598807,2499.55,29.808467128855202,11033339.289688,7217549.556047
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55943225.645658,80118.4,12.0,72530.4503348956,79618.5,8.90251595433774,-354344.358012,5614672.354908
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20520.5821,51293247.01716,2494.7,15.0,4412.3386854269,2499.55,76.5253219750315,-100513.08675,46767862.964951
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49980000.0,1936.0,4.0,1020.2513527854,2499.55,59.18259875636015,11260000.0,12600904.2875
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,531.0,42272910.0,79396.4,40.0,68819.4207325753,79618.5,13.56353016877322,113391.817323,8589110.182371
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41830969.422816,75908.2,8.0,88152.7255512735,79618.5,10.71889768241489,-1945279.785293,7563108.464873
