coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,270617316.04904,2297.25,5.0,3366.361878946,2629.55,28.020455170884752,-34202368.411102,79590018.972953
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,188802553.36776,2307.29,5.0,3608.0674352245,2629.55,37.212353262896684,-23141454.366392,77148331.572352
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171216168.309052,72730.6,5.0,117334.7792185197,81124.5,44.6354420902683,-17706281.074412,79590018.972953
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118548163.83347,2486.37,8.0,2183.8385300741,2629.55,16.950104387667093,6444014.46085,22037178.593706
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110683585.49226,71329.2,5.0,133377.7346964759,81124.5,64.41116394735981,-13358383.877647,77148331.572352
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108141565.496536,78056.9,3.0,,81124.5,,4085037.308286,119755892.349949
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33725.0,88669770.0,2513.83,25.0,2521.7513104781,2629.55,4.099510924755189,3890817.929555,5916680.163045
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1078.80436,87510452.07448,78801.4,20.0,87074.9536189495,81124.5,7.33496492298812,-2499148.231645,9798932.807877
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86791980.0,80605.7,20.0,63809.7987870162,81124.5,21.34336878869367,543858.94874,8767721.405852
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81115000.0,72771.2,3.0,49595.8827171149,81124.5,38.86448271839592,8343721.68354,28972120.698984
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81115000.0,62353.6,40.0,52596.9998244648,81124.5,35.16508597961799,18761345.11882,13970022.802709
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79621523.52255,2134.45,20.0,1761.4650889363,2629.55,33.01267939623511,14985192.946438,10961884.6705
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-24643.5054,64792704.39768,2503.55,20.0,2888.0566270652,2629.55,9.83083139948659,-3096329.404576,9798932.807877
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-23107.0144,60762205.06624,2565.26,15.0,5131.0187578916,2629.55,95.12915738022095,-1486539.082366,66314766.98311
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60348816.0,78371.4,20.0,102935.0985669176,81124.5,26.885341132355332,-2040484.10254,18264391.978196
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56997806.27385,80118.4,12.0,72717.3389476182,81124.5,10.363282426864627,700236.27018,6539571.81524
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52596000.0,1936.0,4.0,1160.2700446023,2629.55,55.87571848406382,13876000.0,14254791.806821
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19926.8103,52399540.36488,2373.64,25.0,4785.7710915199,2629.55,81.99962318723357,-5100292.557749,49775554.458724
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-583.31569,47318335.446524,81066.8,20.0,181361.9139635383,81124.5,123.55997752040173,-30742.025582,66314766.98311
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-571.27568,46341654.651328,79793.1,30.0,156886.655425828,81124.5,93.38998135683796,-757759.345047,49775554.458724
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42621030.08856,75908.2,8.0,91098.0842124047,81124.5,12.29417033375208,-2735340.451037,7113734.248664
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41449280.76762,71157.6,40.0,98437.7618659512,81124.5,21.341594544128093,-5087692.36884,4717231.443207
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,506.0,41043684.0,80845.9,40.0,74006.9145683794,81124.5,8.773657072303182,135622.481793,5916680.163045
