coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,269207422.06141,2297.25,5.0,3374.0430575824,2615.95,28.97964630755175,-32792474.423472,81794754.927292
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,187818907.57329,2307.29,5.0,3610.1579697447,2615.95,38.00561821688871,-22157808.571922,78210659.278439
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,170986950.26707,72730.6,5.0,118277.1608699159,81010.5,46.00226004026132,-17477063.03243,81794754.927292
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,117916940.96287,2486.37,8.0,2183.7622657638,2615.95,16.52125362626197,5812791.59025,21409325.507488
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110535406.29285,71329.2,5.0,134108.1313948049,81010.5,65.54413488968083,-13210204.678237,78210659.278439
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,107971863.81168,78056.9,3.0,,81010.5,,3915335.62343,121042852.150759
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33875.0,88586512.5,2513.83,25.0,2522.9128571633,2615.95,3.556533681327999,3430485.772447,5376290.48682
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1076.87604,87235574.24832,78797.2,20.0,87691.4955873369,81010.5,8.247073635315056,-2380702.800685,10505713.899329
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86670000.0,80605.7,20.0,63807.8229078935,81010.5,21.23512025244444,421878.94874,8647909.125539
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81007000.0,72771.2,3.0,49593.8311664841,81010.5,38.780983741016165,8235721.68354,28866146.605232
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81001000.0,62353.6,40.0,52734.120536881,81010.5,34.90458577976806,18647345.11882,13717796.099198
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79197569.87355,2134.45,20.0,1761.388824626,2615.95,32.66733597255298,14561239.297438,10540194.298785
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-24035.5185,62872109.2923,2500.18,20.0,2913.0423900657,2615.95,11.356959806789133,-2778937.917487,10505713.899329
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-23270.8676,60874262.55484,2563.06,15.0,5118.6432670722,2615.95,95.6705314349357,-1229429.893195,66827816.968019
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60264000.0,78371.4,20.0,103399.6028312903,81010.5,27.63728508192186,-1955668.10254,18687730.917658
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56917208.993697,80118.4,12.0,72715.2873969861,81010.5,10.239675848209682,619638.990027,6460398.096844
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52312000.0,1936.0,4.0,1160.193780292,2615.95,55.64923716844741,13592000.0,13972286.587303
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19908.1643,52073387.196224,2373.41,25.0,4839.2606438162,2615.95,84.99056342117397,-4823045.561843,51066450.394336
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-583.0472,47233236.7192,81065.7,20.0,182073.393902267,81010.5,124.75283315405659,31914.572486,66827816.968019
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-569.23581,46113223.73229,79788.8,30.0,159351.4281110856,81010.5,96.70465940968839,-694552.554969,51066450.394336
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42564807.36228,75908.2,8.0,91096.0833173439,81010.5,12.449723575763514,-2679117.724757,7261246.230761
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41395114.73264,71157.6,40.0,98487.0580027653,81010.5,21.57320100822153,-5033526.33386,4704795.339822
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,501.0,40581501.0,80843.9,40.0,74815.1283522676,81010.5,7.647615614929429,78701.053553,5376290.48682
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40497000.0,78639.3,10.0,39975.9557091929,81010.5,50.65336504626819,1177327.59935,10146854.501844
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39095841.69361,2463.98,12.0,2076.0556910968,2615.95,20.63855612313691,2261972.63559,9103594.544898
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14333.6645,37492566.23265,2337.2,25.0,4210.7287905001,2615.95,60.963657199109335,-3991882.683761,7290536.948895
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36487620.0,2443.6,20.0,4550.8446304951,2615.95,73.9652757313825,-2399337.535467,20481608.534556
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35442676.86894,78862.6,30.0,78345.6123903037,81010.5,3.2895582791074083,927554.36462,1637921.509568
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35076464.0,76943.8,20.0,143817.7872376244,81010.5,77.52981062655385,-1759776.817079,20481608.534556
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34138939.044886,2490.7,20.0,3881.8879084385,2615.95,48.393046825761196,-1620466.839316,18687730.917658
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33743518.07553,78968.8,10.0,61796.8232953026,81010.5,23.717514031758103,846284.36611,9103594.544898
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32400000.0,76738.3,40.0,94825.6111061259,81010.5,17.05348208704538,-1704665.062508,2324717.307488
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28760600.0,2465.31,20.0,1612.332155183,2615.95,38.36532979670865,1642176.963889,4213635.177728
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28760600.0,2481.81,20.0,1619.0077968254,2615.95,38.110139841151394,1460620.54073,4221753.177728
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28760600.0,2441.15,20.0,1577.2979298426,2615.95,39.70458419149448,1907927.26837,4225119.177728
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28760600.0,2482.2,20.0,1619.3370717071,2615.95,38.09755264026071,1456346.76468,4220961.177728
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26211458.14112,2472.94,25.0,2754.6497090765,2615.95,5.30207798606626,-1425782.859889,1949850.077665
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26196132.02304,2162.83,10.0,1031.7929682455,2615.95,60.55761890534986,4531329.97388,11761181.685982
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26158805.315344,2003.01,5.0,613.091541111,2615.95,76.563331060953,6121013.701278,12262640.455394
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26151000.0,1761.94,20.0,,2615.95,,8531518.96602,13717796.099198
