coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198152450.93826,2220.62,5.0,3692.4098807438,2453.25,50.51094999465199,-18778613.881683,104059769.120265
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171627083.50805,72152.1,5.0,126544.8477127488,79686.5,58.80337034848914,-16228215.999218,104059769.120265
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111810879.37227,2148.6,5.0,3937.144716499,2453.25,60.486893569713644,-13878641.14428,65819468.128395
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110594755.66391,2486.37,8.0,2175.1058014002,2453.25,11.33778451441149,-1509393.70871,14469631.288467
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106114825.84274,77089.9,3.0,37726.4992916382,79686.5,52.6563479489773,3440260.073637,44021359.130619
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40950.0,100450350.0,2442.65,25.0,2343.5645696545,2453.25,4.471025388586577,423720.485776,6995297.630196
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99123027.45394,65857.6,5.0,135006.5830928318,79686.5,69.4221519238915,-17202347.604313,65819468.128395
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79670000.0,72771.2,3.0,49158.7802578927,79686.5,38.30977611277607,6898721.68354,26251765.513015
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79670000.0,62353.6,40.0,54024.3826941681,79686.5,32.20384545165354,17316345.11882,11080242.218877
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74279707.54515,2134.45,20.0,1752.7323602643,2453.25,28.554678069324364,9643376.969038,5879227.746138
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70820515.4118,2135.5,15.0,3711.0626741397,2453.25,51.27127989971263,-9166395.644049,42664715.585743
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55985386.385058,80118.4,12.0,72482.7681373113,79686.5,9.040090683727732,-312183.618612,5689919.556767
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49060000.0,1936.0,4.0,1018.5112531681,2453.25,58.48318544102313,10340000.0,11715010.24
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,597.0,47562990.0,79365.9,40.0,72230.6961583801,79686.5,9.356420273973507,181532.615405,6995297.630196
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41862286.0068,75908.2,8.0,88106.220691917,79686.5,10.566056599194342,-1976596.369277,7180952.789498
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40711396.2911,71157.6,40.0,98822.9879261485,79686.5,24.014717582210917,-4349807.89232,4600000.130241
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39837100.0,80271.1,40.0,90172.4016857007,79686.5,13.158943717820074,298454.35462,6158626.353386
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39836500.0,79729.5,20.0,74526.4987889195,79686.5,6.475376897065997,-28250.14336,3039041.222971
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36668141.35673,2463.98,12.0,2098.1075822978,2453.25,14.476405490765309,-165727.70129,6345930.439355
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34086888.0,2443.82,20.0,4824.8789892982,2453.25,96.6729436175767,-127535.935467,22035104.941701
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34061917.5,76891.9,20.0,157346.6511015649,79686.5,97.45709888320468,-1190616.154449,22035104.941701
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33191084.57442,78968.8,10.0,67039.3927042019,79686.5,15.871078910227071,293850.865,6345930.439355
