coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,230590932.30723,2263.11,5.0,3492.8567624201,2459.05,42.040900446111294,-18343261.022307,106292608.371592
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156529657.59148,72282.5,5.0,124965.5206368417,76928.5,62.44372454531376,-9433164.990093,106292608.371592
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46500.0799,114329746.45013,2170.19,5.0,3865.244718073,2459.05,57.18447034720725,-13415451.302805,59524265.818363
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110856713.155209,2486.37,8.0,2179.4306463706,2459.05,11.371031643496487,-1247436.217411,14540492.905769
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40300.0,99104551.0,2456.43,25.0,2396.0399259108,2459.05,2.562374660507119,110035.855518,4866767.216077
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76956000.0,72771.2,3.0,49464.8842975028,76928.5,35.70018355030606,4184721.68354,24942481.638351
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76953000.0,62353.6,40.0,54113.3155716405,76928.5,29.65764889262042,14599345.11882,8276581.002373
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74455648.309485,2134.45,20.0,1757.0572052338,2459.05,28.54731684049532,9819317.733373,5926821.14404
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70129102.30326,77733.2,40.0,76315.2659464355,76928.5,0.7971480706948728,-728511.4839,1433570.039276
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-893.46883,68723835.46594,66688.4,5.0,151627.0552450235,76928.5,97.10127617855998,-9139785.341144,59524265.818363
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-787.82424,60627802.21344,78102.3,20.0,89999.1590263569,76928.5,16.990658892812018,903159.013691,7222174.450349
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24407.9955,60011938.53585,2210.2,15.0,3371.3958748455,2459.05,37.10155852241719,-6065206.321693,27174634.670132
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54059905.41666,80118.4,12.0,72586.3405280029,76928.5,5.644409382734752,-2237664.58701,3692570.172272
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-640.0,49251840.0,77107.7,4.0,118959.3924173904,76928.5,54.63630828287357,97143.929191,24456601.366585
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49184000.0,1936.0,4.0,1070.5164139557,2459.05,56.46626079357069,10464000.0,24456601.366585
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47700258.0,78863.8,20.0,111422.7460517292,76928.5,44.839358692460145,1195330.70912,22803384.775023
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40436225.45424,75908.2,8.0,86891.4811766832,76928.5,12.950962486832838,-550535.816717,8306238.538326
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39323008.39449,71157.6,40.0,98807.3884441088,76928.5,28.440549918572184,-2961419.99571,4405912.413149
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38466500.76933,78299.7,30.0,79939.2167202577,76928.5,3.913655823599442,683397.31682,3269287.144962
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36754994.429127,2463.98,12.0,2182.2871380063,2459.05,11.254869237864213,-78874.628893,5185291.025214
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34164705.6,2443.82,20.0,4695.4719204788,2459.05,90.94658182951952,-205353.535467,18798017.241898
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32881590.0,76891.9,20.0,150164.7038362296,76928.5,95.20035336218645,-10288.654449,18798017.241898
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32049558.0834,78968.8,10.0,67090.0760061835,76928.5,12.789049563967186,-847675.62602,5185291.025214
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11707.1345,28784331.59515,2454.44,15.0,4640.0759064292,2459.05,88.69384137895526,-49860.417089,30648880.366917
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-340.35199,26184299.64667,78047.0,10.0,132420.2934811207,76928.5,72.1342460611096,379178.399218,19817694.183281
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10515.6891,25860182.63472,2267.13,25.0,4714.3201173538,2459.05,91.71306469383703,-2019658.063817,5664428.54837
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24641897.74616,2447.39,25.0,2624.8538275385,2459.05,6.742596837742205,-112323.060765,2189075.256207
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24628491.05424,2162.83,10.0,1399.5713898973,2459.05,43.084874650889574,2963689.00508,6540081.177586
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24619488.0,80209.9,40.0,101351.2666672562,76928.5,31.74735847866032,1047689.816484,6315874.7652
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24596507.762073,2003.01,5.0,1034.5295034187,2459.05,57.9297084882902,4558716.148007,6370968.620908
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24588000.0,1761.94,20.0,157.3522068362,2459.05,93.60109770699255,6968518.96602,8276581.002373
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24587000.0,2510.7,25.0,1452.0113853384,2459.05,40.952343980870666,-520097.354457,9831492.654564
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24586000.0,2460.89,20.0,2534.5645725762,2459.05,3.070883982684368,22941.97216,3269287.144962
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23144186.271892,1938.85,10.0,2840.9215891885,2459.05,15.529232394156276,-4897399.877263,8306238.538326
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,300.76882,23134536.09676,77072.0,20.0,,76928.5,,-46324.086115,30648880.366917
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23118218.47478,70766.9,20.0,41896.4376533242,76928.5,45.538470588502044,1853173.564756,6540081.177586
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23080200.0,78965.0,20.0,147027.6821672625,76928.5,91.12251268029729,609309.0,3013429.364471
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,21844919.26075,2474.94,20.0,478.3795656247,2459.05,80.5461635336939,-155046.39658,6179337.369169
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,273.64076,21052278.22984,77103.4,40.0,65414.6079342044,76928.5,14.967004511716201,-46363.942347,2488215.170822
