coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,248871452.30886,2296.09,5.0,3585.3171748071,2437.75,47.074850776621886,-14456504.814132,111628855.10753
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,170524948.54895,2303.69,5.0,3528.9128432129,2437.75,44.76106422778792,-9374324.236152,81658086.467033
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,159303028.1574,72681.5,5.0,133081.9399804527,76428.5,74.12606551280308,-7793138.93393,111628855.10753
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110035672.54995,2486.37,8.0,2182.3237814192,2437.75,10.477949690526108,-2068476.82267,13591617.389781
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103491084.2286,71290.7,5.0,133663.6050836527,76428.5,74.88712336844596,-6946270.329567,81658086.467033
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76455300.0,72771.2,3.0,49550.8168318015,76428.5,35.167094955675566,3684021.68354,24356923.260731
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76447000.0,62353.6,40.0,54414.5318765519,76428.5,28.803349697361718,14093345.11882,7469369.901273
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73907233.9821,2134.45,20.0,1759.9503402818,2437.75,27.80431380240796,9270903.405988,5292547.95541
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-812.91699,62123929.29279,76661.2,10.0,89381.7628375768,76428.5,16.9482102063717,195330.313287,12377849.88648
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,55045440.0,78435.0,20.0,108677.1609527956,76428.5,42.19454909202143,1427770.35332,25034819.347481
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53719808.7855,80118.4,12.0,72672.2730623059,76428.5,4.914694044360542,-2577761.21817,3292845.34203
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48798000.0,1936.0,4.0,1158.7552959473,2437.75,52.46619645380781,10078000.0,10486480.88046
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,44012287.00736,75853.4,40.0,77492.1300374184,76428.5,1.39166677014256,-341713.381441,1159380.178648
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40169824.31196,75908.2,8.0,87069.274388777,76428.5,13.92252155776576,-284134.674437,7430333.059025
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39064442.22751,71157.6,40.0,98735.5984275754,76428.5,29.18688503316878,-2702853.82873,4374799.048233
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38228500.0,78639.3,10.0,44905.494456796,76428.5,41.24509252857769,-1091172.40065,5314424.745215
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36873275.24574,2382.45,25.0,1508.5110931354,2437.75,38.118712208577584,878517.94912,4585520.911427
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15048.7292,36684287.17084,2413.43,15.0,4302.4012190544,2437.75,76.49066635440057,-365206.481177,33437250.263643
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36484269.96422,2463.98,12.0,2201.1281345598,2437.75,9.70656816491437,-349599.0938,4636037.621493
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34007310.0,2443.6,20.0,4602.8754236335,2437.75,88.81654901583427,80972.464533,14665161.998204
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13523.6356,32967918.86568,2292.07,25.0,4494.9662066783,2437.75,84.38995822698391,-1970666.381319,33685046.182141
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32667840.0,76891.9,20.0,147589.1616845132,76428.5,93.10749482786291,203461.345551,14665161.998204
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13187.2834,32155871.84256,2424.88,20.0,3231.4786978471,2437.75,32.55988915381398,-178177.793412,12377849.88648
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31848764.0652,78968.8,10.0,67923.9686170366,76428.5,11.127434638862985,-1048469.64422,4636037.621493
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,11850.0,28914000.0,2445.24,25.0,2389.1214767191,2437.75,1.9948117436529598,-62116.995287,1169132.290861
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11726.4977,28611481.73823,2291.16,25.0,4472.930559636,2437.75,83.48602439282125,-1744144.770433,6077041.896206
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26848800.0,2465.31,20.0,1610.8936708399,2437.75,33.91883208532868,-269623.036111,2317342.038947
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26846600.0,2481.81,20.0,1617.5693124823,2437.75,33.64498769429598,-453379.45927,2323260.038947
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26846600.0,2441.15,20.0,1575.8594454994,2437.75,35.35598623733361,-6072.73163,2326626.038947
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26846600.0,2482.2,20.0,1617.898587364,2437.75,33.63148036656754,-457653.23532,2322468.038947
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25710859.99469,2501.21,20.0,4626.2945163835,2437.75,89.77723377637167,641799.34041,25034819.347481
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25301203.37906,76080.8,40.0,61195.2407226975,76428.5,19.931385906177017,121198.436856,6389874.56062
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24452468.04332,2450.69,25.0,2642.3192824808,2437.75,8.391725258160196,110202.35023,2106926.138852
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24442177.17552,2162.83,10.0,1421.6265850472,2437.75,41.68283929659727,2777375.12636,6142920.411693
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24415338.46778,2003.01,5.0,939.2700653223,2437.75,61.46979528982464,4377546.853714,7735402.656765
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24406000.0,1765.8,25.0,1618.0033507465,2437.75,33.62718282241821,6747942.545719,3660888.929653
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24400000.0,1761.94,20.0,219.8916049077,2437.75,90.97973110828838,6780518.96602,7469369.901273
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22971276.82565,70766.9,20.0,42752.372462181,76428.5,44.06226412636516,1706231.915626,6142920.411693
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22936842.51258,2375.24,20.0,1793.5102590397,2437.75,26.42763782013332,614225.44838,6704711.15864
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22935600.0,75473.2,40.0,101319.7182510123,76428.5,32.567979550838096,-293618.46444,1940736.94992
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22934400.0,75870.6,20.0,71781.833876557,76428.5,6.07975575007099,173200.34402,1669031.71407
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20255208.0885,77234.6,21.0,73627.5796755165,76428.5,3.6647589897531594,-207878.65768,991634.863674
