coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,230356468.02498,2263.11,5.0,3480.3191114601,2456.05,41.703919360766264,-18108796.740057,106481835.208029
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156864418.35845,72282.5,5.0,124663.6655742716,77083.5,61.725486743948565,-9767925.757063,106481835.208029
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110745347.405896,2486.37,8.0,2179.2103556819,2456.05,11.271743014926406,-1358801.966724,14438860.832918
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,109501256.16392,2157.45,5.0,3745.2239938511,2456.05,52.48972919326154,-13318346.690735,57526051.407391
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40650.0,99856725.0,2456.41,25.0,2391.342706671,2456.05,2.634608144337456,3607.588049,4811643.014348
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77094000.0,62353.6,40.0,54131.2073850775,77083.5,29.77588279582855,14740345.11882,8399432.836604
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77090000.0,72771.2,3.0,49461.1445653701,77083.5,35.834329570699175,4318721.68354,25080174.623832
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74380850.77284,2134.45,20.0,1756.8369145452,2456.05,28.469008589189965,9744520.196728,5858561.120284
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70905956.3575,66683.9,5.0,140840.524963565,77083.5,82.71163733297658,-9565323.989569,57526051.407391
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70263099.99009,77733.2,40.0,76311.5262143017,77083.5,1.0014773404143524,-594513.79707,1570934.062923
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23802.4798,58463650.88476,2203.14,15.0,3387.6200913436,2456.05,37.92960612950061,-6023388.045347,26878182.463613
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54163199.22819,80118.4,12.0,72582.6007958686,77083.5,5.838991748080205,-2134370.77548,3798458.967111
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49130000.0,1936.0,4.0,1043.2768126127,2456.05,57.522167194776166,10410000.0,11773307.643672
