coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-88073.5472,218316708.79936,2243.43,5.0,3746.0553743527,2478.95,51.11459990531072,-20729483.925336,110584196.452331
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2154.72814,170061918.4495,72155.2,5.0,131144.6215564012,78925.5,66.16254766381105,-14587051.328278,110584196.452331
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112982270.50996,2148.6,5.0,3893.7168274565,2478.95,57.07121270927209,-15050032.28197,71591774.359521
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111803096.58763,2486.37,8.0,2177.2592642821,2478.95,12.170101684902875,-301052.78499,15582820.160644
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40175.0,99629982.5,2451.12,25.0,2369.1715409424,2478.95,4.428425706754868,1156226.452983,7287828.925787
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98175172.1335,65857.6,5.0,131700.2832495834,78925.5,66.86658082569434,-16254492.283873,71591774.359521
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32174.4314,79763632.88374,2173.67,15.0,3744.1202319157,2478.95,51.03653691747314,-9826813.240626,47547692.976159
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78932000.0,72771.2,3.0,49318.444285357,78925.5,37.51266157913856,6160721.68354,25884539.958708
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78932000.0,62353.6,40.0,53837.1950098076,78925.5,31.787324743197576,16578345.11882,10532470.057183
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75091275.95895,2134.45,20.0,1754.8858231458,2478.95,29.208502666620944,10454945.382838,6626888.368675
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55463155.35969,80118.4,12.0,72541.1663402997,78925.5,8.089063306156193,-834414.64398,5127166.280984
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49596000.0,1936.0,4.0,1020.6647160507,2478.95,58.826732445160246,10876000.0,12208802.3675
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41474506.82928,75908.2,8.0,88163.1769639465,78925.5,11.70429957864886,-1588817.191757,8109637.137186
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40334278.04756,71157.6,40.0,98574.3335570279,78925.5,24.895418536503286,-3972689.64878,4556413.927768
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-496.08406,39156410.93986,78908.1,20.0,114897.5762646056,78925.5,45.57725483475632,-11355.50146,18860975.528464
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37068771.70789,2463.98,12.0,2122.7703686523,2478.95,14.368165204933533,234902.64987,6381382.970808
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14805.9325,36700945.481,2494.63,15.0,5109.7791925445,2478.95,106.12675497870067,234508.400496,45798176.572043
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34455132.0,2443.82,20.0,4701.7158695185,2478.95,89.66561929520563,-495779.935467,21718893.417204
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33743857.5,76891.9,20.0,151701.7761629595,78925.5,92.20882498426933,-872556.154449,21718893.417204
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32881478.5281,78968.8,10.0,66220.0826149956,78925.5,16.097987830301236,-15755.18132,6381382.970808
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31572800.0,79414.1,20.0,71890.1433500684,78925.5,8.913920912672827,-192862.19168,3351860.876723
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12712.0703,31524663.13697,2456.96,20.0,3883.6411107455,2478.95,56.66476172353215,-291503.90113,19350515.227231
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31448939.11628,79252.0,40.0,64333.1565014029,78925.5,18.488756483769002,-127499.88021,5599359.893205
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,342.58916,27038849.453,78951.1,20.0,,78925.5,,-8958.745701,45798176.572043
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10233.0222,25375848.45156,2258.25,25.0,4529.2353039564,2478.95,82.70781193474657,-2267073.208532,5544921.63762
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24855382.01444,2447.39,25.0,2622.7675976919,2478.95,5.801552983799597,-325807.329045,1954263.06317
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24840548.302224,2162.83,10.0,1189.4562952869,2478.95,52.01773753859899,3175746.253064,6654115.039434
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24806488.07611,2003.01,5.0,1002.8108379973,2478.95,59.54695181438512,4768696.462044,8733321.490265
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24804413.372493,2515.81,25.0,1285.0306220108,2478.95,48.16230169988099,-359570.267347,10230948.880145
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24799000.0,1761.94,20.0,,2478.95,,7179518.96602,10532470.057183
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24468610.0,80271.1,40.0,96863.7451462143,78925.5,22.728072861387393,415433.699467,3389241.342758
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23679600.0,79017.5,30.0,80693.018356349,78925.5,2.239476919815521,25657.98491,1254791.485808
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23679300.0,78965.0,20.0,147941.2820447276,78925.5,87.4442126368887,10209.0,2537798.723359
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23337678.76134,1938.85,10.0,2906.5484077374,2478.95,17.249174357586885,-5090892.366711,8109637.137186
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,255.70252,20182855.60612,79209.8,40.0,77694.3800370817,78925.5,1.559850698339948,-71290.22708,564539.950367
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,255.0,20127660.0,79378.5,40.0,61619.3347201311,78925.5,21.927216526811872,-113870.444898,7287828.925787
