coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96736.5794,245652869.72836,2270.47,5.0,3628.7397620642,2539.55,42.88908515540941,-26015194.047467,116606927.683181
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2044.49064,157476891.546,72307.2,5.0,128986.960678528,77025.5,67.46007579117045,-9645399.995683,116606927.683181
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-60301.1074,153128632.13156,2257.98,5.0,3900.6812965641,2539.55,53.59734191349255,-16969469.375105,70598608.909449
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114508337.46163,2486.37,8.0,2179.6552712297,2539.55,14.171594525419874,2404188.08901,18182192.027804
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,36587.2741,92949969.85105,2473.9,25.0,2422.6065439458,2539.55,4.604888899773598,2436605.37416,7703546.834447
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1062.06405,81805483.45125,68543.3,5.0,155726.2630947655,77025.5,102.17494608248634,-9008035.2649,70598608.909449
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81518232.75392,77920.4,20.0,86777.624892639,77025.5,12.660904366267012,940167.222751,9590868.932617
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77037000.0,72771.2,3.0,49470.6710781489,77025.5,35.773644990102106,4265721.68354,25017767.192463
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77015000.0,62353.6,40.0,53314.5062243068,77025.5,30.783303939206103,14661345.11882,9143665.232865
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76908220.16895,2134.45,20.0,1757.2818300928,2539.55,30.803416743407304,12271889.592838,8372726.866499
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24685.6525,62686745.9585,2244.47,15.0,3581.0187544807,2539.55,41.009972415612985,-7280471.322677,30588545.717215
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54112606.34091,80118.4,12.0,72592.1273086505,77025.5,5.755720756566987,-2184963.66276,3741255.675456
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50832000.0,1936.0,4.0,1088.4039520885,2539.55,57.14185772721545,12112000.0,25222088.126927
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48567931.19817,77712.9,4.0,121657.5588119357,77025.5,57.944523322712215,426181.655608,25222088.126927
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47740372.0,78863.8,20.0,110288.8230582923,77025.5,43.18481938876385,1155216.70912,22122357.448093
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,600.0,46214400.0,77831.2,40.0,69889.5996836692,77025.5,9.264334949245113,-484373.265669,7703546.834447
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40477735.6914,75908.2,8.0,86897.1250738553,77025.5,12.816048028062532,-592046.053877,7836133.196928
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39359289.41792,71157.6,40.0,98696.9584597864,77025.5,28.135433667793652,-2997701.01914,4451532.578946
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38512000.0,78639.3,10.0,44369.8589133286,77025.5,42.39588329406677,-807672.40065,5873538.794802
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37965705.32989,2463.98,12.0,2180.6805393871,2539.55,14.131222484806369,1131836.27187,6419908.17979
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35287502.4,2443.82,20.0,4614.0678335858,2539.55,81.68840281096257,-1328150.335467,16500809.582074
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32928358.5,76891.9,20.0,144962.5618507117,77025.5,88.2007411191251,-57057.154449,16500809.582074
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32079135.6255,78968.8,10.0,64219.6599702933,77025.5,16.625455244960044,-818098.08392,6419908.17979
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-395.20005,30427242.2496,78018.5,10.0,105458.6146050573,77025.5,36.91389813121278,405700.867602,12277219.860417
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,389.42963,29991922.95445,77891.0,40.0,64170.8845819228,77025.5,16.688778934349273,-341166.65293,5562176.058637
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28076432.71785,2616.36,25.0,2782.8102485673,2539.55,9.578872184729564,842984.293049,3297927.50602
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27975200.0,2481.81,20.0,1614.9008022968,2539.55,36.409962304471264,675220.54073,3480626.578746
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27975200.0,2441.15,20.0,1573.190935314,2539.55,38.05237403028096,1122527.26837,3483992.578746
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27975200.0,2482.2,20.0,1615.2300771786,2539.55,36.396996429343794,670946.76468,3479834.578746
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27940000.0,2465.31,20.0,1608.2251606545,2539.55,36.67282941251403,821576.963889,3437308.578746
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.5231,26959457.48175,2269.86,25.0,4696.4500056033,2539.55,84.93237012869602,-2890914.863123,5722834.517341
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10450.0953,26536972.00482,2527.35,15.0,5089.5869550503,2539.55,100.41294540569392,-125911.231109,32145757.185259
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25457748.424,2447.39,25.0,2722.8864277224,2539.55,7.219248596105608,-928173.738605,2375430.506827
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25442863.008,2162.83,10.0,1374.6825614941,2539.55,45.86904918217402,3778060.95884,7595570.829164
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25406717.65411,2003.01,5.0,1012.6621544323,2539.55,60.124346658569436,5368926.040044,7640969.386342
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25401000.0,1761.94,20.0,151.9124894391,2539.55,94.01813354968007,7781518.96602,9143665.232865
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25400000.0,1765.8,25.0,1534.8887290118,2539.55,39.56060211408321,7741942.545719,4036868.60579
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24640192.0,80209.9,40.0,98953.4770103333,77025.5,28.46846435314707,1026985.816484,6349231.098983
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23138982.621927,70766.9,20.0,38452.6520035491,77025.5,50.07802350708649,1873937.711903,7595570.829164
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23101200.0,78965.0,20.0,146136.000786321,77025.5,89.72418327219039,588309.0,2994143.698238
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22577379.62579,2474.94,20.0,368.9312693574,2539.55,85.47257311896202,577413.96846,7161378.264956
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-8800.0,22351120.0,2510.99,20.0,3332.3166835281,2539.55,31.21681729157133,-254355.69646,6349231.098983
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20554828.334,1658.44,15.0,1610.1163559306,2539.55,36.598359712130105,7133963.805617,3217043.954172
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-264.84768,20393271.36,77482.3,40.0,78157.9000599556,77025.5,1.4701625564983052,127749.26984,565416.375858
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20255712.88488,1626.99,16.0,1927.182675811,2539.55,24.113221798704497,7297269.81991,4133481.059565
