coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,251311030.4958,2297.25,5.0,3570.5792947783,2441.95,46.2183621604988,-14896082.857862,112225247.239234
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-70584.5833,172367552.4186,2304.91,5.0,3559.9297906116,2441.95,45.782255599484024,-9676395.287742,81991942.782393
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,159438525.36795,72681.5,5.0,132654.110381336,76486.5,73.43467197653966,-7928636.14448,112225247.239234
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110098794.83701,2486.37,8.0,2182.3860177712,2441.95,10.629373338061791,-2005354.53561,13651989.726227
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103579109.88255,71290.7,5.0,135644.5294368002,76486.5,77.34440644662808,-7034295.983517,81991942.782393
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76486000.0,72771.2,3.0,49552.4886384851,76486.5,35.21407223695018,3714721.68354,24385972.351631
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76486000.0,62353.6,40.0,54397.9656237418,76486.5,28.87899743910128,14132345.11882,7525109.075923
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73946601.10665,2134.45,20.0,1760.0125766338,2441.95,27.92593719634717,9310270.530538,5330068.106963
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-807.01512,61725358.46832,76660.8,10.0,89395.0359125947,76486.5,16.876881426911545,141134.267231,12267118.386962
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,55074816.0,78435.0,20.0,108719.1776903827,76486.5,42.14165596593216,1398394.35332,25034225.576386
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53745948.443928,80118.4,12.0,72673.9448689895,76486.5,4.984611834781946,-2551621.559742,3317824.941319
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48838000.0,1936.0,4.0,1158.8175322993,2441.95,52.54540296487234,10118000.0,10525261.04796
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,44034740.19968,75853.4,40.0,77493.7605649234,76486.5,1.3169128734134818,-364166.573761,1137877.452469
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16516.3012,40332807.5304,2416.37,15.0,4302.6964861165,2441.95,76.19920498439771,-423293.78502,36316174.458354
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40189265.81544,75908.2,8.0,87070.9049162832,76486.5,13.83826546682512,-303576.177917,7396122.260161
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39084371.24038,71157.6,40.0,98747.8957386781,76486.5,29.10499988714099,-2722782.8416,4397498.199551
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38246350.0,78639.3,10.0,44884.1458963868,76486.5,41.31755813589745,-1073322.40065,5343434.596917
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36892916.01351,2382.45,25.0,1508.5733294873,2441.95,38.22259548773316,898158.71689,4604240.200473
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36503703.52603,2463.98,12.0,2200.0916294762,2441.95,9.90431296807059,-330165.53199,4670868.353933
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34064505.0,2443.6,20.0,4598.9758455063,2441.95,88.33210530544444,23777.464533,14468015.053933
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13781.1673,33652232.42987,2294.87,25.0,4469.0930914707,2441.95,83.01329230617743,-2026204.107729,33783099.588441
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13415.3407,32760261.9894,2425.18,20.0,3212.8477944109,2441.95,31.568942624169217,-225622.041212,12267118.386962
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32697765.0,76891.9,20.0,147396.1891980859,76486.5,92.70876455071927,173536.345551,14468015.053933
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31865760.73728,78968.8,10.0,67881.5613949962,76486.5,11.25027110013375,-1031472.97214,4670868.353933
