coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95657.0413,237765141.85528,2263.09,5.0,3573.8270723417,2485.95,43.761019825084986,-21284122.40673,113453692.058502
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2064.37374,161991407.3778,72282.5,5.0,129305.2211831494,78478.5,64.7651537467579,-12773140.499211,113453692.058502
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46531.1507,115657828.17992,2155.4,5.0,3820.1168829692,2485.95,53.66829111483338,-15364307.454261,63966353.080746
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112154777.90125,2486.37,8.0,2178.8382966859,2485.95,12.353897033894485,50628.52863,15864730.978598
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39032.5642,97081793.67824,2461.68,25.0,2373.3332960866,2485.95,4.530127472933879,995723.772919,7510953.065693
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34734.1802,86335278.30512,2197.88,15.0,3706.6715149805,2485.95,49.10482974237214,-9993459.754145,50130583.463782
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78500000.0,72771.2,3.0,49339.086478641,78478.5,37.130441485705,5728721.68354,25432155.79284
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78498600.0,62353.6,40.0,53801.0620310015,78478.5,31.44483899284326,16144945.11882,10136211.373754
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-991.96371,77839392.3237,66683.9,5.0,142357.7345013893,78478.5,81.3971144980973,-11691333.239214,63966353.080746
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75321422.22555,2134.45,20.0,1756.4648555493,2485.95,29.344320861268326,10685091.649438,6810174.076821
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55168030.18389,80118.4,12.0,72561.8085335922,78478.5,7.539251471941751,-1129539.81978,4817717.580094
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49750000.0,1936.0,4.0,1042.9047536163,2485.95,58.048039839244545,11030000.0,12400600.0
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,49750000.0,2510.7,25.0,1967.4594624245,2485.95,20.85683692654719,-464194.709384,13461344.695181
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46477920.0,78941.8,20.0,109770.9045476093,78478.5,39.87385659462056,255645.79937,19884018.643677
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-545.17621,42778123.599586,78748.3,10.0,109508.4731213241,78478.5,39.539457458188046,153583.719682,18615886.717128
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41248039.58604,75908.2,8.0,86867.5549105445,78478.5,10.689621884394446,-1362349.948517,7210274.056764
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40890491.86635,78887.3,20.0,96150.3943568071,78478.5,22.51813472072873,201234.20694,6371514.291049
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40114036.90533,71157.6,40.0,98391.8643633897,78478.5,25.374292785144597,-3752448.50655,4510878.330645
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39249000.0,79304.7,40.0,74028.5467371889,78478.5,5.670283278619118,-403384.45311,3114666.381846
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37182383.30001,2463.98,12.0,2136.7509595313,2485.95,14.046905226118783,348514.24199,6287987.804264
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35324370.0,78751.0,40.0,76345.871128297,78478.5,2.7174689522646287,-113580.848849,1577251.917363
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34539897.6,2443.82,20.0,4608.9541257244,2485.95,85.40011366778899,-580545.535467,20796313.640624
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33545070.0,76891.9,20.0,147999.4452609931,78478.5,88.58597610937147,-673768.654449,20796313.640624
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32706096.201,78968.8,10.0,66026.3071332428,78478.5,15.867011814391466,-191137.50842,6287987.804264
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,400.0,31405200.0,79181.6,25.0,52708.4568696709,78478.5,32.837074014321246,-267472.40212,13461344.695181
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12454.9406,30958000.35536,2495.64,15.0,4737.6142827344,2485.95,90.57560621631168,125086.500468,33824497.482968
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11374.8805,28272606.729165,2465.76,20.0,3962.3679130018,2485.95,59.39049107994128,-224863.426918,18615886.717128
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10486.1465,26085338.0334,2264.36,25.0,4512.3349613173,2485.95,81.51350434712286,-2340888.793976,5667546.934977
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25123200.0,80209.9,40.0,92934.5771382901,78478.5,18.420429975458376,543977.816484,4687493.453599
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24931554.805,2447.39,25.0,2624.284707254,2485.95,5.564661688851346,-401980.119605,1893599.972388
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24916977.06,2162.83,10.0,1202.8311026734,2485.95,51.61483124465897,3252175.01084,8604757.263108
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24882517.15599,2003.01,5.0,799.0126024901,2485.95,67.85886270881956,4844725.541924,8700976.82665
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24872000.0,1761.94,20.0,,2485.95,,7252518.96602,10136211.373754
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,9544.0666,23736857.159528,2504.69,20.0,424.3684084573,2485.95,82.92932647650596,-168151.271952,9175260.199884
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23592698.76921,70766.9,20.0,36014.2268051661,78478.5,54.10943531646743,2327653.859186,8604757.263108
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23553900.0,78965.0,20.0,148783.3666075621,78478.5,89.584875612508,135609.0,2532461.761125
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23410144.33375,1938.85,10.0,2840.3524689041,2485.95,14.25621870528773,-5163357.939121,7210274.056764
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,288.0,22607712.0,78715.7,40.0,63183.8831148769,78478.5,19.488926120049566,-62431.839613,7510953.065693
