coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,245152601.02384,2270.47,5.0,3563.2102645763,2534.75,40.57442606080678,-25564441.154278,108548872.325983
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,155895442.47336,2263.66,5.0,3683.2835442552,2534.75,45.31151175678863,-16675373.223784,69193227.621818
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2000.02363,154605826.64626,72307.2,5.0,127436.9581242969,77301.5,64.85703139563515,-9989622.212018,108548872.325983
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114273883.25255,2486.37,8.0,2179.8146023845,2534.75,14.002777300147937,2169733.87993,17940697.675901
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38547.0372,97694382.020424,2477.96,25.0,2421.6272090537,2534.75,4.462877638674426,2176193.267517,7552822.240736
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81791258.3024,77920.4,20.0,86497.4868970365,77301.5,11.89625931843044,667141.674271,9026567.662478
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1012.10805,78237976.4811,68543.3,5.0,148523.1714718582,77301.5,92.13491519809861,-8864680.841752,69193227.621818
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77293000.0,72771.2,3.0,49470.9979579241,77301.5,36.00253816818031,4521721.68354,25273444.398685
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77290000.0,62353.6,40.0,53372.7829221215,77301.5,30.95504883848114,14936345.11882,9359980.993773
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76750751.67075,2134.45,20.0,1757.4411612476,2534.75,30.666094831932146,12114421.094638,8210529.936588
