coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201404097.56652,2220.62,5.0,3570.1577732746,2493.25,43.19293184697082,-22025893.770643,100513866.086677
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171706772.8186,72152.1,5.0,120440.490794634,79729.5,51.0613898176133,-16307905.309768,100513866.086677
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113643172.12461,2148.6,5.0,3822.7143614599,2493.25,53.322545330789126,-15710933.89662,67418007.941037
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112363532.322027,2486.37,8.0,2176.5265763997,2493.25,12.703235680348946,259382.949407,16175630.149427
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106176092.29422,77089.9,3.0,43046.7541969442,79729.5,46.00900018569764,3501526.525117,37719159.679437
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99169051.92488,65857.6,5.0,129331.067981064,79729.5,62.212315367666925,-17248372.075253,67418007.941037
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39750.0,99098340.0,2445.51,25.0,2350.0448472341,2493.25,5.74371413881079,1889034.112418,8536487.114113
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79721000.0,72771.2,3.0,49297.6054242694,79729.5,38.16892690375658,6949721.68354,26694118.334032
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79721000.0,62353.6,40.0,53679.2783347959,79729.5,32.67325351996953,17367345.11882,11480028.773757
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75467686.234455,2134.45,20.0,1754.1531352635,2493.25,29.643913154978442,10831355.658343,7025042.443268
