coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93423.3841,233097882.966387,2257.58,5.0,3627.0936006338,2495.15,45.36575358731139,-22186656.749273,114165322.859384
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2151.97071,170670645.03939,72155.2,5.0,128853.0258698966,79309.5,62.468589349190964,-15394569.094907,114165322.859384
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113723847.701019,2148.6,5.0,3878.3101632544,2495.15,55.43394839005269,-15791609.473029,66752157.786156
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112501950.48008,2486.37,8.0,2177.3545448943,2495.15,12.736527066737471,397801.10746,16277464.021986
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1241.45517,98458568.07753,65857.6,5.0,131013.1789982306,79309.5,65.19228969824624,-16699203.336828,66752157.786156
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39399.9459,98346204.96099,2451.26,25.0,2365.8135561528,2495.15,5.183513770602966,1766647.021814,8033048.801522
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32174.4314,80277458.553198,2173.67,15.0,3734.8141042716,2495.15,49.68294909210268,-10340638.910084,46787932.202452
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79322200.0,72771.2,3.0,49316.9135979666,79309.5,37.817142211252616,6550921.68354,26276251.512506
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79315000.0,62353.6,40.0,53680.8022971008,79309.5,32.31478915249648,16961345.11882,11073047.860981
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75560653.2132,2134.45,20.0,1754.981103758,2495.15,29.664304600605174,10924322.637088,7093438.003499
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55728065.33892,80118.4,12.0,72539.6356529109,79309.5,8.536006842924362,-569504.66475,5393138.397309
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49912000.0,1936.0,4.0,1020.759996663,2495.15,59.09023518974811,11192000.0,12522934.8675
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-543.10403,43072494.41124,78926.5,20.0,111631.8668670622,79309.5,40.75472278486461,-207188.11818,18630163.982644
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41679535.874088,75908.2,8.0,88161.6840713073,79309.5,11.161568376181041,-1793846.236565,7755997.024984
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40533670.376326,71157.6,40.0,98684.0666928544,79309.5,24.429061704908484,-4172081.977546,4565660.644321
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37300479.56024,2463.98,12.0,2112.2362969832,2495.15,15.346319981435983,466610.50222,6769377.243699
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14851.7728,37056212.760096,2494.03,15.0,5267.9139845373,2495.15,111.12614410104804,-15333.568833,48047793.858481
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34683026.4,2443.82,20.0,4657.2992948525,2495.15,86.6540807106787,-723674.335467,20922793.800997
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33910582.5,76891.9,20.0,150100.2740008282,79309.5,89.2588832369744,-1039281.154449,20922793.800997
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33038531.1108,78968.8,10.0,65669.9616782115,79309.5,17.197861948175813,141297.40138,6769377.243699
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12877.0703,32137304.34771,2457.46,20.0,3861.2105020109,2495.15,54.74863242734506,-492355.801275,19079049.788182
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31725600.0,79414.1,20.0,71974.9928815139,79309.5,9.24795531239776,-40062.19168,3476025.311802
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31601538.10885,79252.0,40.0,63834.3509887725,79309.5,19.512352254430425,25099.11236,5959933.612973
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10233.0222,25537530.20232,2258.25,25.0,4514.1085383566,2495.15,80.91531724972845,-2428754.959292,5591579.046671
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25011736.6898,2447.39,25.0,2622.8591418094,2495.15,5.118295164996096,-482162.004405,1798844.260746
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24997112.0616,2162.83,10.0,1176.0311556675,2495.15,52.867316367052084,3332310.01244,6950571.237497
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24961547.38376,2003.01,5.0,970.5134545815,2495.15,61.10400358369237,4923755.769694,9257738.270811
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24959749.15206,2515.81,25.0,1279.7177307532,2495.15,48.71179164566459,-204234.48778,10432398.206484
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24956000.0,1761.94,20.0,,2495.15,,7336518.96602,11073047.860981
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24585170.0,80271.1,40.0,96713.3972400382,79309.5,21.94427810040185,298873.699467,3226647.633707
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,302.59271,23998325.23739,78965.8,20.0,,79309.5,,103823.56312,48047793.858481
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23793600.0,79017.5,30.0,80691.5254637136,79309.5,1.7425724077362672,-88342.01509,1117078.536304
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23793120.0,78965.0,20.0,148107.1088592132,79309.5,86.74573520096985,-103611.0,2423525.257221
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23486374.35148,1938.85,10.0,2906.6399518549,2495.15,16.491591762214696,-5239587.956851,7755997.024984
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21119255.742634,78841.7,20.0,112270.5030943029,79309.5,41.55996834465341,-127913.535474,3906009.870424
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,264.0,20941087.2,79324.5,40.0,60025.7397303299,79309.5,24.314565429954925,-583.776376,8033048.801522
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,255.70252,20278999.75364,79209.8,40.0,77692.8493496964,79309.5,2.0384073160259577,24853.92044,661070.606001
