coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96645.5232,242821877.04,2270.48,5.0,3419.6399783308,2512.55,36.10236525962866,-23389733.728477,93877233.571126
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,154389673.57875,2263.71,5.0,3441.6752778654,2512.55,36.97937465385364,-15287524.777477,62878363.984499
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146614160.04741,72307.2,5.0,124268.6030234462,77516.5,60.3124535078934,-9853624.71754,93877233.571126
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113250400.45522,2486.37,8.0,2180.9663458562,2512.55,13.197096740116624,1146251.0826,16866324.40114
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39800.0,99985560.0,2482.17,25.0,2435.7974763162,2512.55,3.0547660219219543,1195014.571886,5873685.403761
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81503973.77004,77888.3,20.0,87831.8679390795,77516.5,13.307319008313714,399978.399537,9224286.210414
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77518000.0,72771.2,3.0,49486.9675138025,77516.5,36.15944023039933,4746721.68354,25482674.462255
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77507200.0,62353.6,40.0,53620.6948435939,77516.5,30.826733864926954,15153545.11882,9327923.971319
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76063341.1113,2134.45,20.0,1758.5929047191,2512.55,30.00764543117152,11427010.535188,7488939.367814
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,67085556.68925,68543.3,5.0,144849.2551800759,77516.5,86.86248112347165,-7766051.634937,62878363.984499
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54455232.616434,80118.4,12.0,72608.4237443071,77516.5,6.331653590774734,-1842337.387236,4072573.927569
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50256000.0,1936.0,4.0,1055.4218430689,2512.55,57.9939964152395,11536000.0,12910380.230953
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19328.2926,48562335.1575,2268.27,15.0,3420.3110815597,2512.55,36.12907530436011,-4720538.18551,22043042.884828
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48041320.0,78863.8,20.0,110827.7158146603,77516.5,42.97306485027098,854268.70912,22149487.468203
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,569.0,44102052.0,77505.4,40.0,72204.4400636052,77516.5,6.852811899911372,1473.789246,5873685.403761
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40731421.039512,75908.2,8.0,86913.0191283881,77516.5,12.121960006434888,-845731.401989,7783781.112218
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39606613.57764,71157.6,40.0,98932.9960591833,77516.5,27.628306307925786,-3245025.17886,4459522.988538
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38740550.0,78639.3,10.0,44704.7635805124,77516.5,42.328712492808116,-579122.40065,5928614.61538
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15350.6507,38568509.88375,2499.39,15.0,4326.9102354054,2512.55,72.21190564985373,-201178.774419,32497536.756219
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37548631.19566,2463.98,12.0,2168.6448255106,2512.55,13.687495750906448,714762.13764,6181716.156197
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35870294.43393,2587.33,20.0,2820.122979262,2512.55,12.24146700610933,1086087.70149,5330754.02567
