coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198079752.22812,2220.62,5.0,3643.3333516257,2452.15,48.57709975432578,-18705915.171543,106368391.94165
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171357432.11127,72152.1,5.0,124598.1109850737,79562.5,56.60406722397322,-15958564.602438,106368391.94165
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111769857.89274,2148.6,5.0,3822.3627692088,2452.15,55.87801599448646,-13837619.66475,65987003.456961
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110600617.019137,2486.37,8.0,2175.2309327777,2452.15,11.292908966511016,-1503532.353483,14469963.638583
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105966720.855684,77089.9,3.0,37487.189041639,79562.5,52.883344488120656,3292155.086581,44159173.954517
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100389025.0,2442.65,25.0,2345.1269318181,2452.15,4.364458462243348,423461.804161,6930996.709038
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98967290.595516,65857.6,5.0,130676.097107556,79562.5,64.24332707941052,-17046610.745889,65987003.456961
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79574000.0,62353.6,40.0,54028.7899147463,79562.5,32.092644254835754,17220345.11882,10979890.088556
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79573000.0,72771.2,3.0,49161.9456683443,79562.5,38.20965194866388,6801721.68354,26151639.670194
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74283644.257605,2134.45,20.0,1752.8574916418,2452.15,28.51752577771344,9647313.681493,5879450.965306
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70797418.62732,2135.5,15.0,3722.4739761579,2452.15,51.804497121216066,-9143298.859569,42956272.614065
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55914275.27127,80118.4,12.0,72485.9335477625,79562.5,8.894349036590732,-383294.7324,5616611.978903
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49054000.0,1936.0,4.0,1018.6363845456,2452.15,58.45945865686847,10334000.0,11706557.665
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,600.0,47744400.0,79367.1,40.0,72280.7945839021,79562.5,9.152182769643868,124134.615405,6930996.709038
