coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244030709.68256,2270.47,5.0,3540.6773055728,2523.15,40.327658108824274,-24442549.812998,106916851.223796
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155195341.23056,2263.68,5.0,3573.7157435006,2523.15,41.63707046749499,-15961890.698984,67033433.781461
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152535633.4682,72307.2,5.0,127534.2584955583,77275.5,65.03841255709546,-9807854.28937,106916851.223796
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113764396.22128,2486.37,8.0,2180.2650688733,2523.15,13.58955793855696,1660246.84866,17411306.512119
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39150.0,98779365.0,2479.56,25.0,2429.2622047462,2523.15,3.7210548423121907,1704210.019424,6913534.315501
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,83050074.4865,77908.4,20.0,86751.1125686789,77275.5,12.262117448193672,680750.829711,9429082.589285
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77278000.0,62353.6,40.0,53496.0673009347,77275.5,30.772279311120986,14924345.11882,9223993.669695
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77275000.0,72771.2,3.0,49478.4640363939,77275.5,35.97134403996881,4503721.68354,25248071.646196
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76408560.5112,2134.45,20.0,1757.8916277363,2523.15,30.32948386991261,11772229.935088,7854970.393223
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73298619.7352,68543.3,5.0,146798.2491700918,77275.5,89.96738833147866,-8283164.135374,67033433.781461
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54304156.633584,80118.4,12.0,72599.9202668949,77275.5,6.050533135476444,-1993413.370086,3927398.469452
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21252.218,53623596.4576,2252.64,15.0,3345.3556220784,2523.15,32.58647413266749,-5749920.456146,21881200.949775
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50459600.0,1936.0,4.0,1096.5173667713,2523.15,56.541728919354775,11739600.0,24692540.786138
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48717978.15775,77712.9,4.0,121074.7061101864,77275.5,56.67929176800719,276134.696028,24692540.786138
