coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-97020.6329,244006891.7435,2271.44,5.0,3499.1392804597,2515.05,39.12802053476867,-23629748.432577,105569407.600559
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61845.9232,155542496.848,2265.34,5.0,3588.2503389857,2515.05,42.671133336740816,-15440348.126497,64959038.096909
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146731614.790743,72307.2,5.0,128493.2007975606,77581.5,65.62350663181377,-9971079.460873,105569407.600559
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113394679.9685,2486.37,8.0,2180.9984415195,2515.05,13.282104072702342,1290530.59588,17009185.748251
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39500.0,99346450.0,2482.26,25.0,2432.6199683731,2515.05,3.277470890316296,1296917.322812,6029550.974278
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81571273.33036,77888.3,20.0,87781.5086248782,77581.5,13.147475396683749,332678.839217,9099402.142718
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77572000.0,72771.2,3.0,49487.9498441813,77581.5,36.211661486074256,4800721.68354,25535704.411006
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77572000.0,62353.6,40.0,53592.2235410613,77581.5,30.921387777935077,15218345.11882,9421439.38257
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76160244.8025,2134.45,20.0,1758.6250003824,2515.05,30.07594280899386,11523914.226388,7584890.563865
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-866.90548,67253746.923468,68558.8,5.0,155721.3244648757,77581.5,100.71966185865924,-7819668.127395,64959038.096909
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54505614.700017,80118.4,12.0,72609.406074686,77581.5,6.408865419351256,-1791955.303653,4122274.37652
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50306000.0,1936.0,4.0,1055.3890869995,2515.05,58.037053458201626,11586000.0,12552500.0
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19471.9641,48973936.90791,2270.1,15.0,3405.2381320585,2515.05,35.39445068919106,-4770553.90972,21946523.257144
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48091726.0,78863.8,20.0,110778.2042604524,77581.5,42.789459162883425,803862.70912,22068932.443299
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,568.0,44060896.0,77505.4,40.0,71879.7161271564,77581.5,7.349411744866501,37823.199109,6029550.974278
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40759900.21488,75908.2,8.0,86913.9772036951,77581.5,12.029255948512343,-874210.577357,7738703.294081
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39639317.59876,71157.6,40.0,98947.225223803,77581.5,27.53971658681903,-3277729.19998,4458425.708422
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38788400.0,78639.3,10.0,44603.0197919008,77581.5,42.50817554197741,-531272.40065,6029380.611007
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-498.29083,38653416.26476,77211.8,40.0,82712.7894069334,77581.5,6.614063155434478,-179455.43583,3510330.929336
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15184.1505,38188138.5075,2500.04,15.0,4543.3848403489,2515.05,80.64789329631219,-227120.670149,35537861.859428
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37596467.6555,2463.98,12.0,2166.6911296701,2515.05,13.850971961984856,762598.59748,6258547.460046
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35928857.01394,2587.33,20.0,2819.4565255578,2515.05,12.103398562962955,1027525.12148,5262967.21441
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34949829.6,2443.82,20.0,4639.8123789929,2515.05,84.481914037212,-990477.535467,17048980.29106
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33162030.0,76891.9,20.0,147147.9226807711,77581.5,89.66882914196181,-290728.654449,17048980.29106
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32313798.01233,78968.8,10.0,65164.3836915951,77581.5,16.005254227367217,-583435.69709,6258547.460046
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.20399,30346475.91228,77873.7,10.0,106065.4594705494,77581.5,36.714886242917956,118064.288099,12021086.728781
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11018.1353,27713915.72009,2278.92,25.0,4616.3979742461,2515.05,83.55094229721473,-2604402.939103,5796666.220384
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27669400.0,2465.31,20.0,1609.5683309417,2515.05,36.00253152256616,550976.963889,3152229.20305
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27669400.0,2481.81,20.0,1616.243972584,2515.05,35.73710373217233,369420.54073,3160347.20305
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27669400.0,2441.15,20.0,1574.5341056012,2515.05,37.395514776994496,816727.26837,3163713.20305
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27669400.0,2482.2,20.0,1616.5732474658,2515.05,35.72401155182601,365146.76468,3159555.20305
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,346.45858,26877840.886104,77186.3,20.0,25903.9871404739,77581.5,66.61061317392175,135956.316858,21946523.257144
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25208182.30756,2447.39,25.0,2675.268513031,2515.05,6.37039076881175,-678607.622165,2134378.227332
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25193442.81552,2162.83,10.0,1371.1062303037,2515.05,45.48393748419714,3528640.76636,7400684.072326
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25159623.1445,2003.01,5.0,1085.0879063297,2515.05,56.856209366426114,5121831.530434,7016997.093096
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25154000.0,1765.8,25.0,1529.9236973937,2515.05,39.16925319998808,7495942.545719,3836781.685271
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25152000.0,1761.94,20.0,98.8704843671,2515.05,96.0688461713644,7532518.96602,9421439.38257
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24821536.0,80209.9,40.0,99996.6387006389,77581.5,28.892376018301913,845641.816484,5141296.853882
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24624376.49304,2416.62,20.0,2851.6063127338,2515.05,13.381694707214569,-966913.47096,4079972.482159
