coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-101734.1204,255505243.3846,2282.92,5.0,3525.7435274417,2511.45,40.38676969247646,-23253961.619947,110352536.706189
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-66304.074,166522681.851,2282.47,5.0,3506.8455713098,2511.45,39.63429776861177,-15185532.212557,69466351.697593
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,147105919.03721,72307.2,5.0,132793.609158547,77777.5,70.73525011545372,-10345383.70734,110352536.706189
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113191786.90295,2486.37,8.0,2181.1590652439,2511.45,13.151403960106709,1087637.53033,16799195.426912
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39600.0,99425304.0,2482.84,25.0,2428.1098579113,2511.45,3.3184073777578633,1104564.650149,5995343.734178
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81767914.23317,77888.3,20.0,87809.3887755596,77777.5,12.89818877639368,136037.936407,8738449.964361
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77772700.0,72771.2,3.0,49492.6966980901,77777.5,36.36630555354685,5001421.68354,25731716.892771
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77755900.0,62353.6,40.0,53643.8181038309,77777.5,31.029130399111697,15402245.11882,9553477.751835
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76023973.98675,2134.45,20.0,1758.7856241068,2511.45,29.96931557041549,11387643.410638,7443852.957129
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-900.0,69980310.0,77633.6,40.0,80181.0054420302,77777.5,3.0902323191542593,-109990.28657,3637890.843034
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,68432589.66726,68693.9,5.0,154327.445452731,77777.5,98.42170994533251,-7991799.354517,69466351.697593
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54631042.899732,80118.4,12.0,72614.1529285964,77777.5,6.638612801136054,-1666527.103938,4244408.755655
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50226000.0,1936.0,4.0,1055.549710724,2511.45,57.97050665058033,11506000.0,12469351.775
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48194212.0,78863.8,20.0,110843.3971334958,77777.5,42.51344814823799,701376.70912,22006457.074681
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19100.7966,47971650.6609,2271.68,15.0,3351.0877273097,2511.45,33.432388751904284,-4580606.864332,20718734.944128
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,43154580.0,77517.1,40.0,71905.0057170888,77777.5,7.550376757945674,132558.527261,5995343.734178
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40865357.235108,75908.2,8.0,86918.6068513327,77777.5,11.752893640619337,-979667.597585,7662491.168568
