coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,234825144.890598,2263.09,5.0,3528.2421352893,2476.45,42.471769480074315,-20210969.330326,110530298.621188
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,159358131.694894,72282.5,5.0,127730.7939166588,78306.5,63.11646404405612,-12261639.093507,110530298.621188
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45330.2147,112247584.244434,2155.42,5.0,3780.3517398698,2476.45,52.65205192391529,-14541932.60835,60882937.79932
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111667834.54393,2486.37,8.0,2178.8265524836,2476.45,12.018148862944928,-436314.82869,15378306.545911
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39050.0,96707325.0,2462.48,25.0,2384.7850633387,2476.45,3.7014652692886854,547331.54915,6525936.848593
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78308000.0,62353.6,40.0,53907.5985604395,78306.5,31.158207095912218,15954345.11882,9838266.550934
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78306000.0,72771.2,3.0,49339.5522163656,78306.5,36.99175392034429,5534721.68354,25237695.876837
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-30869.0247,76438496.342634,2197.98,15.0,4000.9964252096,2476.45,61.56176887115026,-8588917.311086,53304322.767595
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75000428.74845,2134.45,20.0,1756.453111347,2476.45,29.073750273698234,10364098.172338,6489529.12954
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,72033166.2809,66683.9,5.0,143896.4033128821,78306.5,83.76048388432899,-10692533.912969,60882937.79932
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55030305.10185,80118.4,12.0,72562.2742713175,78306.5,7.335566943590257,-1267264.90182,4679669.324741
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49528000.0,1936.0,4.0,1042.8930094141,2476.45,57.887580632998834,10808000.0,12178830.186363
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46362480.0,78941.8,20.0,110104.4969010928,78306.5,40.60709762419825,371085.79937,20226158.805165
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41145577.60824,75908.2,8.0,86868.0091485731,78306.5,10.933331394677449,-1259887.970717,7417332.73774
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40789438.94445,78887.3,20.0,96343.2130542131,78306.5,23.033481325577192,302287.12884,5971275.203395
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40014902.84131,71157.6,40.0,98553.9201288211,78306.5,25.856627647540247,-3653314.44253,4528282.765732
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39168405.65096,78299.7,30.0,79915.7508851883,78306.5,2.0550668018469773,-7104.76572,2381666.171432
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37023925.02679,2463.98,12.0,2142.2280019835,2476.45,13.496012357063542,190055.96877,6048275.893963
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35238600.0,78751.0,40.0,75519.1745143359,78306.5,3.5595071745820586,-199350.848849,1927416.825192
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34410664.8,2443.82,20.0,4815.6944396708,2476.45,94.45958689538656,-451312.735467,23581384.173318
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33475815.0,76891.9,20.0,154911.9106463683,78306.5,97.82765242523713,-604513.654449,23581384.173318
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32624862.1065,78968.8,10.0,66403.8400373691,78306.5,15.20009189866857,-272371.60292,6048275.893963
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10526.7855,26068531.6122,2265.13,25.0,4598.889959415,2476.45,85.70493890104788,-2223897.504426,5601213.988506
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25060800.0,80209.9,40.0,93551.4768224846,78306.5,19.46834148184966,606377.816484,4941996.031278
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24822006.304892,2447.39,25.0,2624.2734236087,2476.45,5.969166492709324,-292431.619497,2003033.117643
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24809295.6516,2162.83,10.0,1247.31705542,2476.45,49.63285931797532,3144493.60244,8042754.604677
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24776476.59721,2003.01,5.0,852.1187617783,2476.45,65.59111785910072,4738684.983144,8003802.846911
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24767000.0,2510.7,25.0,1487.9654159956,2476.45,39.91538629911364,-340097.354457,11124752.722925
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24765700.0,2460.89,20.0,2533.9841686453,2476.45,2.3232517775565937,-156758.02784,2381666.171432
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24765000.0,1761.94,20.0,17.786079432,2476.45,99.28179129673525,7145518.96602,9838266.550934
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23533200.92355,70766.9,20.0,37643.5149358762,78306.5,51.92798179477285,2268156.013526,8042754.604677
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23494500.0,78965.0,20.0,148352.3405900642,78306.5,89.4508637087141,195009.0,2591999.735926
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23494500.0,78152.2,25.0,110214.9141505942,78306.5,40.74810411727531,-48823.22084,11124752.722925
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23305680.97612,1938.85,10.0,2840.3411852589,2476.45,14.694065507436063,-5058894.581491,7417332.73774
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9143.5559,22641455.990698,2478.36,15.0,5374.8288028855,2476.45,117.03764674778417,19599.258548,31144297.674285
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-277.4391,21725146.1646,78746.5,10.0,143049.5148826749,78306.5,82.67897924524134,122221.977679,19114062.906045
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,260.3342,20386224.50018,78193.1,20.0,,78306.5,,29866.122287,31144297.674285
