coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198370547.06868,2220.62,5.0,3695.1856198698,2455.65,50.476884729900426,-18996710.012103,104017932.349642
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171754155.6519,72152.1,5.0,126606.7113810585,79738.5,58.777392829133355,-16355288.143068,104017932.349642
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111933943.81086,2148.6,5.0,3945.858218172,2455.65,60.68487847095473,-14001705.58287,65610438.164946
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110730017.70761,2486.37,8.0,2175.1370683645,2455.65,11.423164198297805,-1374131.66501,14603511.782561
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106212053.03748,77089.9,3.0,37403.8855712078,79738.5,53.091811896125705,3537487.268377,44504241.562681
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40950.0,100581390.0,2442.65,25.0,2342.4060497672,2455.65,4.611567211646619,554760.485776,7173442.116791
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99196417.82652,65857.6,5.0,135287.0030548923,79738.5,69.66334086406478,-17275737.976893,65610438.164946
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79751000.0,72771.2,3.0,49159.7890806765,79738.5,38.34874109661393,6979721.68354,26331769.300516
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79751000.0,62353.6,40.0,53995.9296599899,79738.5,32.28374040144986,17397345.11882,11189939.590128
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74370554.75565,2134.45,20.0,1752.7636272285,2455.65,28.623231029320145,9734224.179538,5969147.054586
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70901354.15748,2135.5,15.0,3729.4326726082,2455.65,51.87150744642762,-9247234.389729,43060700.503629
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56038649.4525,80118.4,12.0,72483.7769600957,79738.5,9.098143355975223,-258920.55117,5742482.606616
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49119800.0,1936.0,4.0,1018.5425201323,2455.65,58.522488134208864,10399800.0,11774197.4075
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,597.0,47611944.0,79365.9,40.0,72018.9666473736,79738.5,9.68106166108768,230486.615405,7173442.116791
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41904847.13604,75908.2,8.0,88107.204605497,79738.5,10.495186899047509,-2019157.498517,7111064.259208
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40753298.31816,71157.6,40.0,98900.1560543255,79738.5,24.03062015754686,-4391709.91938,4570393.746439
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39880000.0,80271.1,40.0,90159.7740029689,79738.5,13.069312819991474,255554.35462,6109156.804003
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39875000.0,79729.5,20.0,74527.5076117023,79738.5,6.535102100362687,10249.85664,3077043.116722
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36712988.03783,2463.98,12.0,2096.0386713988,2455.65,14.644241997076133,-120881.02019,6421481.205358
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34125518.88,2443.82,20.0,4842.6856650732,2455.65,97.20585853330888,-166166.815467,22230524.248604
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34089277.5,76891.9,20.0,157902.7152709147,79738.5,98.02569056467665,-1217976.154449,22230524.248604
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33222661.725,78968.8,10.0,66934.6795105371,79738.5,16.05726278957204,325428.01558,6421481.205358
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12220.7914,30013041.59926,2446.68,20.0,3922.1552827901,2455.65,59.719637684120286,-112639.570328,19547962.136702
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11560.0983,28389289.40514,2462.15,15.0,4744.4323120751,2455.65,93.20474465315087,73410.438927,32392083.81896
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,24959057.607117,2255.68,25.0,4500.1026958956,2455.65,83.25505246658113,-2036373.978695,5426518.702289
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24568397.01017,2003.01,5.0,1073.7153253424,2455.65,56.27571822766273,4530605.396104,9397042.399429
