coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198221439.46516,2220.62,5.0,3641.72558417,2453.55,48.4267931841617,-18843235.669283,106064962.533358
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171476319.94755,72152.1,5.0,124529.2350822794,79593.5,56.45653863981279,-16077452.438718,106064962.533358
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111847342.90963,2148.6,5.0,3825.2237629462,2453.55,55.90567801537364,-13915104.68164,66050677.177442
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110640293.885289,2486.37,8.0,2175.2622080328,2453.55,11.342250696631414,-1463855.487331,14508258.588794
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106055823.586206,77089.9,3.0,37361.5224749104,79593.5,53.05958090181937,3381257.817103,44398487.832958
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100425857.5,2442.65,25.0,2344.3868143102,2453.55,4.44919344173953,460294.304161,6997909.481866
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99035954.13054,65857.6,5.0,130773.5111849645,79593.5,64.30174723434013,-17115274.280913,66050677.177442
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79626900.0,62353.6,40.0,54020.8528424324,79593.5,32.12906475725731,17273245.11882,11040807.947466
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79626800.0,72771.2,3.0,49162.6298643848,79593.5,38.23285838116831,6855521.68354,26204764.026604
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74310292.772685,2134.45,20.0,1752.8887668968,2453.55,28.557039110806798,9673962.196573,5905171.33229
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70846499.29434,2135.5,15.0,3723.4661806857,2453.55,51.75831675269301,-9192379.526589,42924635.196562
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55952149.668831,80118.4,12.0,72486.6177438024,79593.5,8.928973165142377,-345420.334839,5654011.615909
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49078000.0,1936.0,4.0,1018.6676598007,2453.55,58.48188706972755,10358000.0,11729944.67
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,600.0,47776140.0,79367.1,40.0,72223.5034061333,79593.5,9.259545809477785,155874.615405,6997909.481866
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41839586.737872,75908.2,8.0,88109.9752463936,79593.5,10.699963246236944,-1953897.100349,7198622.053762
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40689321.076844,71157.6,40.0,98897.4088401329,79593.5,24.25312222748454,-4327732.678064,4586191.733167
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39813500.0,80271.1,40.0,90193.2235202469,79593.5,13.317323048046514,322054.35462,6192214.407125
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39813450.0,79729.5,20.0,74530.3483954086,79593.5,6.361262671689778,-51300.14336,3014090.479767
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36683239.739367,2463.98,12.0,2099.7002983354,2453.55,14.421947857781586,-150629.318653,6337449.360166
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34100784.0,2443.82,20.0,4855.3606710853,2453.55,97.89124619776649,-141431.935467,22546126.940634
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34041397.5,76891.9,20.0,158264.0595176874,79593.5,98.84043234395698,-1170096.154449,22546126.940634
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33171380.09919,78968.8,10.0,67012.8442887234,79593.5,15.806134560330431,274146.38977,6337449.360166
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12250.7914,30062217.01646,2446.71,20.0,3922.6103638145,2453.55,59.87489000894621,-88018.446075,19590660.822217
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11718.7106,28753028.32816,2460.99,15.0,4724.5042393532,2453.55,92.55789526821137,86686.392816,32483149.77843
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-350.71497,27926380.91619,78626.4,20.0,128520.7249910119,79593.5,61.471382702120025,-350902.9028,17756965.959081
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10152.2931,24912712.03809,2255.68,25.0,4498.9916331459,2453.55,83.36661707101544,-2012339.886606,5434132.850257
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24548489.395833,2003.01,5.0,1075.5687059204,2453.55,56.16275576530334,4510697.781767,9363394.126107
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24539000.0,1761.94,20.0,,2453.55,,6919518.96602,11040807.947466
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23888070.0,78965.0,20.0,148352.8299108708,79593.5,86.38812203367208,-198561.0,2402252.992173
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23093930.92687,1938.85,10.0,2800.4495100428,2453.55,14.138677020757662,-4847144.532241,7198622.053762
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22532901.742956,78201.2,8.0,95833.022692452,79593.5,20.40307649802056,-403755.008035,5775802.71784
