coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,197581362.181938,2220.62,5.0,3703.9792176185,2446.15,51.42077213656153,-18207525.125361,105894730.718563
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171113195.14326,72152.1,5.0,127010.994138411,79449.5,59.863805484504,-15714327.634428,105894730.718563
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111488632.860851,2148.6,5.0,3942.7015770903,2446.15,61.179877648153216,-13556394.632861,65612626.575839
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110247583.08508,2486.37,8.0,2175.0120202778,2446.15,11.084274460773063,-1856566.28754,14126602.484888
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105813821.10286,77089.9,3.0,37203.9775546596,79449.5,53.17279837549689,3139255.333757,44345347.935734
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40950.0,100126845.0,2442.65,25.0,2347.2164863116,2446.15,4.044458176661289,100215.485776,6534626.21533
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98826231.811608,65857.6,5.0,135237.3305961494,79449.5,70.21797569040636,-16905551.961981,65612626.575839
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79431000.0,72771.2,3.0,49155.75644144,79449.5,38.129558472438475,6659721.68354,26015751.531762
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79429300.0,62353.6,40.0,54098.8281891079,79449.5,31.907906042067097,17075645.11882,10764447.292624
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74046533.0382,2134.45,20.0,1752.6385791419,2446.15,28.351140398507862,9410202.462088,5648836.358621
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70619284.677018,2135.5,15.0,3733.6195551611,2446.15,52.63248595389079,-8965164.909267,43464513.235641
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55822224.32358,80118.4,12.0,72479.7443208576,79449.5,8.772560782814743,-475345.68009,5528855.707927
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48902000.0,1936.0,4.0,1018.4174720456,2446.15,58.36651587001616,10182000.0,11558848.35
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,574.0,45592418.2,79358.6,40.0,72502.1672497455,79449.5,8.744337913082525,40526.027036,6534626.21533
