coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,270010135.42663,2297.25,5.0,3344.7744055003,2623.65,27.48554134508413,-33595187.788692,78055742.231388
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,188378939.48547,2307.29,5.0,3582.4905753161,2623.65,36.54605512610676,-22717840.484102,75730005.689547
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171415414.93118,72730.6,5.0,116658.0689336954,81210.5,43.64899727707056,-17905527.69654,78055742.231388
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118309200.8896,2486.37,8.0,2183.7167900856,2623.65,16.76798391227488,6205051.51698,21803594.804389
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110812389.5109,71329.2,5.0,132427.1454337174,81210.5,63.066531339811235,-13487187.896287,75730005.689547
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108273140.9584,78056.9,3.0,,81210.5,,4216612.77015,121014157.41251
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33875.0,88885290.0,2513.75,25.0,2518.4761331202,2623.65,4.008685109667838,3731794.364226,5785803.570741
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1075.12604,87321736.9688,78793.2,20.0,87384.7232048554,81210.5,7.602740045751966,-2609018.021165,9932015.928593
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86905400.0,80605.7,20.0,63806.83347751,81210.5,21.430315688845653,657278.94874,8884394.279414
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81220000.0,72771.2,3.0,49592.8041664851,81210.5,38.933014614507854,8448721.68354,29080160.767731
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81220000.0,62353.6,40.0,52645.1121073671,81210.5,35.17450070204333,18866345.11882,14026455.923343
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79461026.784,2134.45,20.0,1761.3433489478,2623.65,32.86668004696511,14824696.207888,10805000.779816
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-23749.0058,62319766.11978,2498.68,20.0,2901.1271849888,2623.65,10.575998513094344,-2978551.406537,9932015.928593
