coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93777.7131,230796329.71041,2263.09,5.0,3685.9283120703,2461.05,49.77055777291398,-18568335.266887,106974411.009041
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156897996.18614,72282.5,5.0,134000.3769607817,77105.5,73.78835097467974,-9801503.584753,106974411.009041
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110955454.44711,2486.37,8.0,2178.8981378036,2461.05,11.464694427029116,-1148694.92551,14662763.408708
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44575.5716,109704939.26476,2157.41,5.0,4005.6893102796,2461.05,62.76342659757419,-13536808.191575,58991466.909887
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40635.5398,99953269.02305,2456.45,25.0,2388.1690924598,2461.05,2.9613745165762593,133877.092369,4988721.246387
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77094000.0,72771.2,3.0,49451.5636621235,77105.5,35.86506324176161,4322721.68354,25093635.765788
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77076000.0,62353.6,40.0,54085.2824461772,77105.5,29.855480547850412,14722345.11882,8427453.713768
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74521966.77315,2134.45,20.0,1756.524696667,2461.05,28.627021122407108,9885636.197038,6008942.734206
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70921134.229,66683.9,5.0,153487.5780023691,77105.5,99.06177640034639,-9580501.861069,58991466.909887
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70276773.22344,77733.2,40.0,76301.9453110497,77105.5,1.0421496377694226,-580840.56372,1593231.589726
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23667.3889,58247810.82179,2200.39,15.0,3317.6998610792,2461.05,34.80830787993742,-6170170.71991,24775871.963219
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54172334.05506,80118.4,12.0,72573.0198926176,77105.5,5.878283789590114,-2125235.94861,3814241.939658
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49216000.0,1936.0,4.0,1042.9645947343,2461.05,57.6211537866236,10496000.0,11865427.114088
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47799520.0,78863.8,20.0,111157.1301807758,77105.5,44.16238813155456,1096068.70912,22544469.569382
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,44091222.24885,78475.3,20.0,95411.819518838,77105.5,23.741911431529534,791739.477711,5608351.09709
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40508737.00776,75908.2,8.0,86878.4894458839,77105.5,12.674827925224397,-623047.370237,8209293.040335
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39393526.44003,71157.6,40.0,98717.487444286,77105.5,28.02911263695327,-3031938.04125,4451110.087905
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38593270.42884,76865.4,20.0,73969.0495223606,77105.5,4.067738977945027,105423.47067,2018672.792274
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38538000.77076,78299.7,30.0,79926.2249894617,77105.5,3.658266906331841,611897.31539,3173991.495727
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36787732.50633,2463.98,12.0,2176.831528466,2461.05,11.54866709469537,-46136.55169,5298796.90779
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36652047.33957,2418.22,25.0,1589.8398459922,2461.05,35.39993718160135,635595.52565,6260543.216741
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34198056.0,2443.82,20.0,5107.823795132,2461.05,107.54652669112774,-238703.935467,27581298.927578
