coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96645.5232,239970834.1056,2270.48,5.0,3466.526506428,2482.95,39.61322243412072,-20538690.794077,101285643.19309
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,152576939.1029,2263.71,5.0,3478.9636384501,2482.95,40.11412386274795,-13474790.301627,63738477.451112
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,145365848.76561,72307.2,5.0,127551.5737883899,76853.5,65.96716322404302,-8605313.43574,101285643.19309
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111956393.57049,2486.37,8.0,2180.8383781267,2482.95,12.167446862534486,-147755.80213,15577971.847441
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37500.0,93108750.0,2480.8,25.0,2424.3826347364,2482.95,2.358781500376554,78745.823967,4489648.010936
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,80823196.655178,77888.3,20.0,87901.5239072421,76853.5,14.375433659159434,1080755.514399,10496827.752588
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76864000.0,72771.2,3.0,49483.0435150724,76853.5,35.61380611803965,4092721.68354,24832549.411001
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76835000.0,62353.6,40.0,53905.283165117,76853.5,29.859689974930227,14481345.11882,8368853.003815
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75194236.13085,2134.45,20.0,1758.4649369896,2482.95,29.178399202980327,10557905.554738,6623632.054376
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,66514372.72425,68543.3,5.0,149029.0427261619,76853.5,93.91314998817477,-7194867.669937,63738477.451112
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54004393.77645,80118.4,12.0,72604.4997455758,76853.5,5.528701040842905,-2293176.22722,3624457.932657
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49676000.0,1936.0,4.0,1056.6049745497,2482.95,57.44557987274411,10956000.0,13056926.414547
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47650100.0,78863.8,20.0,111558.5361747861,76853.5,45.1573918881848,1245488.70912,22982463.410172
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18470.226,45861571.158,2256.27,15.0,3532.7235739106,2482.95,42.279287698527966,-4187690.31875,23610109.996451
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40387884.41856,75908.2,8.0,86909.1920185152,76853.5,13.084234314006777,-502194.781037,8309117.712437
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39275791.963998,71157.6,40.0,98963.5544233469,76853.5,28.76909239442172,-2914203.565218,4387834.745937
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38424000.0,78639.3,10.0,45356.2566628051,76853.5,40.98348590135114,-895672.40065,5273315.905998
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37119597.94647,2463.98,12.0,2186.4231546407,2482.95,11.942521813137592,285728.88845,5488890.869222
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35466069.7963,2587.33,20.0,2831.334059457,2482.95,14.031054167703747,1490312.33912,5920994.363216
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34507658.88,2443.82,20.0,4803.4467921647,2482.95,93.45725013249161,-548306.815467,19720808.008169
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32856367.5,76891.9,20.0,152833.2812765554,76853.5,98.86313736727074,14933.845551,19720808.008169
