coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95609.5738,236461597.92216,2262.98,5.0,3588.5013255429,2473.35,45.086676998520225,-20099025.58337,113092493.142216
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158671543.0286,72155.2,5.0,131457.5111738532,78364.5,67.7513557463561,-12573264.559991,113092493.142216
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46345.9125,114622710.795,2154.08,5.0,3719.3455257773,2473.35,50.376838125509934,-14789637.062061,61688431.686393
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111505520.09149,2486.37,8.0,2177.8537563793,2473.35,11.947206971140345,-598629.28113,15258975.673933
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39950.0,98824315.0,2453.23,25.0,2385.9229691368,2473.35,3.5347617952655264,817417.559511,6438332.385326
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32239.1146,79733778.22872,2174.29,15.0,3654.7146464768,2473.35,47.7637474064245,-9636356.609776,44516897.046767
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78381000.0,62353.6,40.0,53897.9430546096,78364.5,31.221480320030633,16027345.11882,9920241.362941
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78378000.0,72771.2,3.0,49311.76344656,78364.5,37.073849196307,5606721.68354,25337137.28702
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74891412.09585,2134.45,20.0,1755.4803152429,2473.35,29.024185204564663,10255081.519738,6409381.909004
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72760963.6873,65857.6,5.0,141846.8102405218,78364.5,81.00901586882044,-11612891.233704,61688431.686393
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55071060.48327,80118.4,12.0,72534.4855015085,78364.5,7.439611684489143,-1226509.5204,4739707.208555
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49474000.0,1936.0,4.0,1028.3770103117,2473.35,58.421694854682926,10754000.0,12207379.6625
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46395632.0,78941.8,20.0,108895.4735484067,78364.5,38.96020972303365,337933.79937,19211053.790652
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41184986.06124,75908.2,8.0,88156.6610841437,78364.5,12.495659493959263,-1299296.423717,8457640.980823
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40052205.8654,71157.6,40.0,98693.837527537,78364.5,25.942024165964188,-3690617.46662,4510226.246994
