coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,246931690.40466,2296.09,5.0,3615.9415300065,2418.65,49.50247162700267,-12516742.909932,110818116.669879
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,169195837.49245,2303.69,5.0,3559.2892113469,2418.65,47.160160062303355,-8045213.179652,80902463.46973
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,158819198.887113,72681.5,5.0,135299.9708233872,76180.5,77.6044667905661,-7309309.663643,110818116.669879
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109093346.97884,2486.37,8.0,2182.1690659856,2418.65,9.777393753308672,-3010802.39378,12656128.013081
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103176764.931957,71290.7,5.0,136005.6043851139,76180.5,78.53073212319937,-6631951.032924,80902463.46973
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76189000.0,72771.2,3.0,49546.4605450562,76180.5,34.96175458935528,3417721.68354,24094925.093892
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76189000.0,62353.6,40.0,54614.0680341104,76180.5,28.309648749863282,13835345.11882,7010187.945684
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73271303.5086,2134.45,20.0,1759.7956248482,2418.65,27.240583596295455,8634972.932488,4661208.933994
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-822.46108,62661664.76304,76661.2,10.0,89613.8935331775,76180.5,17.633637916760193,389256.961182,12858411.427898
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,54864000.0,78435.0,20.0,109120.6230417983,76180.5,43.23957317397274,1609210.35332,25530180.889368
