coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198019494.15416,2220.62,5.0,3646.2825238967,2451.35,48.7458960938544,-18641290.358283,105511809.029815
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171329863.91735,72152.1,5.0,124728.0612394092,79549.5,56.793017227524004,-15930996.408518,105511809.029815
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111733394.35538,2148.6,5.0,3828.0517693869,2451.35,56.16096311774738,-13801156.12739,66294836.131208
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110504580.96811,2486.37,8.0,2175.2934844358,2451.35,11.261407614751048,-1599568.40451,14371163.704951
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105929694.60892,77089.9,3.0,37600.1777195762,79549.5,52.73360898613292,3255128.839817,43986972.932264
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100303082.5,2442.65,25.0,2345.814190091,2451.35,4.30521181834499,337519.304161,6817183.185115
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98951368.61638,65857.6,5.0,130903.1576512769,79549.5,64.55560079105072,-17030688.766753,66294836.131208
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79533000.0,72771.2,3.0,49163.2322436111,79549.5,38.19793682724455,6761721.68354,26110369.177118
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79533000.0,62353.6,40.0,54051.5377621651,79549.5,32.052950977485594,17179345.11882,10916006.58923
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74219142.73815,2134.45,20.0,1752.9200432999,2451.35,28.49164569319354,9582812.162038,5813093.115591
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70774321.84284,2135.5,15.0,3723.9968966976,2451.35,51.91616442766639,-9120202.075089,43004602.079001
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55890384.18561,80118.4,12.0,72487.2201230287,79549.5,8.87784320073828,-407185.81806,5591828.144452
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49022000.0,1936.0,4.0,1018.6989362038,2451.35,58.44335014568299,10302000.0,11673331.6525
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,600.0,47719800.0,79367.1,40.0,72426.5309111983,79549.5,8.954134329947651,99534.615405,6817183.185115
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41790299.89932,75908.2,8.0,88110.5627520592,79549.5,10.761931567211857,-1904610.261797,7274861.029718
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40641389.24589,71157.6,40.0,98866.1447076696,79549.5,24.28254697725266,-4279800.84711,4576578.991832
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39769500.0,80271.1,40.0,90219.2527467911,79549.5,13.412721320424515,366054.35462,6249370.593063
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39767000.0,79729.5,20.0,74530.9507746349,79549.5,6.308712468796288,-97750.14336,2967343.055024
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36638243.56933,2463.98,12.0,2102.2167707816,2451.35,14.242487984922583,-195625.48869,6255129.357735
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34063264.8,2443.82,20.0,4854.8199962223,2451.35,98.04679038987905,-103912.735467,22631798.090575
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34004632.5,76891.9,20.0,158248.7688712266,79549.5,98.93119236604456,-1133331.154449,22631798.090575
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33134762.2689,78968.8,10.0,67121.7520864643,79549.5,15.622659996022223,237528.55948,6255129.357735
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12220.7914,29955603.87968,2446.71,20.0,3929.3213645682,2451.35,60.292139619727905,-54806.767844,19656855.313088
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11847.1683,29040963.65379,2460.76,15.0,4701.4856377286,2451.35,91.79169183219858,112180.785855,32615996.36478
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-352.49573,28037157.86847,78630.8,20.0,128266.3311214789,79549.5,61.24090172971408,-320103.57649,17787224.452356
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24889280.95921,2255.72,25.0,4496.7999874124,2451.35,83.44177646653476,-1983911.353526,5430534.491689
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24515376.73078,2003.01,5.0,1067.9322526724,2451.35,56.434933702963676,4477585.116714,9373475.756185
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24509000.0,1761.94,20.0,,2451.35,,6889518.96602,10916006.58923
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23861700.0,78965.0,20.0,148368.3084933597,79549.5,86.51067384881075,-172191.0,2428801.447019
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23067579.80963,1938.85,10.0,2800.4795599202,2451.35,14.242338300128496,-4820793.415001,7274861.029718
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22505905.760052,78201.2,8.0,95364.2544734385,79549.5,19.880394563684877,-376759.025131,5674778.763681
