coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96716.6654,243077995.14982,2270.47,5.0,3534.9741271725,2513.35,40.647905272743564,-23485533.644382,108783955.393648
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155434882.03677,72307.2,5.0,126761.5123633531,77248.5,64.09575896406157,-9948711.503069,108783955.393648
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61506.048,154583150.4384,2263.66,5.0,3641.3035499835,2513.35,44.87849085815744,-15354072.255501,70098843.253772
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113349592.6206,2486.37,8.0,2179.6813969585,2513.35,13.275851076909298,1245443.24798,17022292.805745
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39550.0,99424745.0,2477.71,25.0,2426.4919064238,2513.35,3.455869400449589,1431264.3874,6470320.773921
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81750833.589408,77920.4,20.0,86779.5666509501,77248.5,12.338189933720528,707566.387263,9352312.317365
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79540066.297584,68543.3,5.0,146017.2714358385,77248.5,89.02279194526562,-8966382.287463,70098843.253772
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77251800.0,72771.2,3.0,49470.8881318228,77248.5,35.95877184434287,4480521.68354,25232352.85196
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77251800.0,62353.6,40.0,53574.9926776182,77248.5,30.64591198842929,14898145.11882,9117994.86022
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76129962.399,2134.45,20.0,1757.3079558216,2513.35,30.08104896565938,11493631.822888,7593693.769685
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23522.4451,59118961.26983,2244.55,15.0,3646.0616007353,2513.35,45.06780196690872,-6321555.430405,31431522.142455
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54283357.33548,80118.4,12.0,72592.3443623256,77248.5,6.027502977629854,-2014212.66819,3911856.057457
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50272000.0,1936.0,4.0,1095.4187594035,2513.35,56.41598824662303,11552000.0,24526290.660217
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48703351.731438,77712.9,4.0,120797.2249569152,77248.5,56.37484864678952,290761.12234,24526290.660217
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47903680.0,78863.8,20.0,110735.3183981521,77248.5,43.3494739679762,991908.70912,22230395.85099
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,42488490.0,77694.7,40.0,71014.1009456,77248.5,8.070576198113875,-243649.21595,6470320.773921
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40591652.392872,75908.2,8.0,86897.3367681821,77248.5,12.490646120225113,-705962.755349,7899439.992012
