coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,237985421.1371,2262.99,5.0,3563.2761304763,2489.15,43.15232631526022,-21609597.37051,112912594.63371
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159985622.41896,72155.2,5.0,130156.3934827687,79020.5,64.71218668923723,-13887343.950351,112912594.63371
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115547743.7867,2154.61,5.0,3805.972778149,2489.15,52.90250801072654,-15523324.097501,61925388.424668
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112226917.65789,2486.37,8.0,2178.583423089,2489.15,12.476812442440194,122768.28527,15948132.47828
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39425.0,98109112.5,2459.54,25.0,2367.4898010359,2489.15,4.887620230363774,1141660.697861,7660921.617276
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34265.5886,85287050.0254,2193.77,15.0,3688.4936846618,2489.15,48.182861003226,-10115939.037016,48725915.602526
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78997000.0,72771.2,3.0,49331.0846394066,79020.5,37.571788789736075,6225721.68354,25937057.609084
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78992200.0,62353.6,40.0,53777.6295474633,79020.5,31.944711122476697,16638545.11882,10653210.951248
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75375930.55185,2134.45,20.0,1756.2099819525,2489.15,29.445393730691205,10739599.975738,6872246.224519
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73363552.41228,65857.6,5.0,146216.0426649908,79020.5,85.03558274750323,-12215479.958684,61925388.424668
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55515153.60495,80118.4,12.0,72553.8066943571,79020.5,8.183564145560831,-782416.39872,5170393.441412
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,49782000.0,2510.7,25.0,1976.3879521797,2489.15,20.599885415515338,-432194.709384,12863383.187218
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49772000.0,1936.0,4.0,1029.1066770216,2489.15,58.65630126663319,11052000.0,12491078.194986
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46765040.0,78941.8,20.0,108036.8113094478,79020.5,36.71997938439747,-31474.20063,18493738.482133
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41512864.3902,75908.2,8.0,88175.5052104947,79020.5,11.585607798602508,-1627174.752677,8004409.818793
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40368515.06967,71157.6,40.0,98543.7066194932,79020.5,24.706508588901865,-4006926.67089,4544970.830971
