coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,200257048.20004,2220.62,5.0,3616.2386201116,2479.15,45.86606780999939,-20878844.404163,100415270.892872
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171754155.6519,72152.1,5.0,122741.7375124891,79746.5,53.91488969733982,-16355288.143068,100415270.892872
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112995944.33647,2148.6,5.0,3780.5955434159,2479.15,52.49563533533267,-15063706.10848,65079512.585237
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111777396.799327,2486.37,8.0,2175.8582964255,2479.15,12.233697177439845,-326752.573293,15619022.978988
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106213384.91686,77089.9,3.0,37190.7780065052,79746.5,53.36374887110381,3538819.147757,44759651.437571
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40336.3003,100002159.066763,2442.73,25.0,2342.6594411032,2479.15,5.505538547356954,1471335.20887,8066665.119133
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99196417.82652,65857.6,5.0,128321.4751957014,79746.5,60.91173304872489,-17275737.976893,65079512.585237
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79742000.0,72771.2,3.0,49276.7069383909,79746.5,38.20831392175093,6970721.68354,26735755.588837
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79733000.0,62353.6,40.0,53789.3943868922,79746.5,32.549523318399935,17379345.11882,11380515.172312
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75074014.988955,2134.45,20.0,1753.4848552895,2479.15,29.270723623439487,10437684.412843,6651203.579118
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28898.5883,71642490.25453,2135.85,15.0,3694.7596982216,2479.15,49.03332586659137,-9919301.839209,41650173.987666
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56027406.58866,80118.4,12.0,72499.4289933268,79746.5,9.08763520238907,-270163.41501,5720378.86731
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49584200.0,1936.0,4.0,1019.2637481936,2479.15,58.8865640161507,10864200.0,12224461.3375
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,596.0,47520868.0,79372.8,40.0,70561.7202867369,79746.5,11.517470626626993,214621.461018,8066665.119133
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41900118.12168,75908.2,8.0,88122.4701687619,79746.5,10.503244868128249,-2014428.484157,6912040.525685
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40747217.414233,71157.6,40.0,98761.3920475212,79746.5,23.844171277135935,-4385629.015453,4584879.10054
