coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106338.089,254892399.333,2296.09,5.0,3715.1873995562,2397.05,54.9899835028973,-10729694.404918,109879659.70353
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71829.3683,172174995.8151,2302.59,5.0,3637.2002974785,2397.05,51.73652186973571,-6780941.53624,70961200.213513
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152422172.93046,72570.3,5.0,145753.6219489409,75632.5,92.71295005313974,-6172018.19017,109879659.70353
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,107990059.575727,2486.37,8.0,2181.7859138138,2397.05,8.98037530240087,-4114089.796893,11569770.418931
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77134386.90135,69800.1,5.0,164563.3083059585,75632.5,117.5827961603259,-5948634.653837,70961200.213513
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75579000.0,72771.2,3.0,49526.9292563109,75632.5,34.516339858776455,2807721.68354,23504212.241528
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75575200.0,62353.6,40.0,54828.9115390025,75632.5,27.506149421211113,13221545.11882,6179429.984603
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72530293.094955,2134.45,20.0,1759.4124726765,2397.05,26.600927278258695,7893962.518843,3931569.233639
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53100748.59531,80118.4,12.0,72648.385486819,75632.5,3.9455452526109864,-3196821.40836,2690360.633039
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,50926496.4,78622.4,20.0,113216.0820157995,75632.5,49.69237036432685,2065047.18406,27129884.976702
