coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,252144617.45199,2297.25,5.0,3505.6245745898,2450.05,43.083797252700954,-15729669.814052,113413103.019886
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,175914639.49131,2307.29,5.0,3526.2735280982,2450.05,43.9265944816718,-10253540.489942,82463150.01042
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161503739.74566,72730.6,5.0,128401.8076869655,76518.5,67.80491996963546,-7993852.51102,113413103.019886
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110464002.355,2486.37,8.0,2182.7596424343,2450.05,10.909587868235345,-1640147.01762,14000688.413952
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104404935.3633,71329.2,5.0,134015.4637899232,76518.5,75.1412583753252,-7079733.748687,82463150.01042
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76517000.0,62353.6,40.0,54331.6049175737,76518.5,28.995465256671654,14163345.11882,7623280.273264
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76516100.0,72771.2,3.0,49563.7972774329,76518.5,35.22638672029261,3744821.68354,24404905.07067
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74191888.575,2134.45,20.0,1760.3862012967,2450.05,28.148968335474795,9555557.998888,5564267.607567
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-806.25996,61695012.1392,76635.8,10.0,88998.811196796,76518.5,16.31018798956592,93398.259732,12053529.963746
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56928648.0,78371.4,20.0,106704.9025112386,76518.5,39.44980953787463,1379683.89746,24411397.881866
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53766888.27783,80118.4,12.0,72685.2535079363,76518.5,5.009568263967144,-2530681.72584,3330917.761515
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49002000.0,1936.0,4.0,1159.1911569624,2450.05,52.68704079662048,10282000.0,10681938.004563
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40205134.285848,75908.2,8.0,87081.9343295751,76518.5,13.805072406771046,-319444.648325,7336539.018619
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,16000.0,39201600.0,2452.13,25.0,2425.6190290685,2450.05,0.997162136752322,-32631.119085,1167893.624206
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39099803.450346,71157.6,40.0,98299.2732607945,76518.5,28.464715409730335,-2738215.051566,4416541.239594
