coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106530.3869,255934993.311774,2296.09,5.0,3695.4803711302,2402.25,53.8341293008721,-11330753.503192,109534555.483367
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72017.1708,173018372.160168,2302.59,5.0,3624.3331161517,2402.25,50.87243693003226,-7191884.496255,71221991.072688
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2007.78667,152282587.77282,72557.7,5.0,145009.6458882588,75846.5,91.18831572750067,-6602061.30768,109534555.483367
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108444089.16908,2486.37,8.0,2181.8076295561,2402.25,9.176495803679883,-3660060.20354,12022840.489161
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77351615.1537,69800.1,5.0,163699.2438370266,75846.5,115.82966100878298,-6165862.906187,71221991.072688
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75880000.0,62353.6,40.0,54738.8670783068,75846.5,27.82940929600337,13526345.11882,6574868.88954
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75859000.0,72771.2,3.0,49522.0161229337,75846.5,34.70757896154245,3087721.68354,23789063.960738
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72835236.8982,2134.45,20.0,1759.4341884188,2402.25,26.758905675146217,8198906.322088,4235868.584111
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53336848.73595,80118.4,12.0,72643.4723534435,75846.5,4.223039489701564,-2960721.26772,2929869.974832
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-689.28795,52285937.44725,77040.2,10.0,93485.8008183598,75846.5,23.256578508381796,816962.409426,13510121.039698
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-636.69587,48329036.70822,78786.9,20.0,115172.8621164214,75846.5,51.84993653816774,1834308.26676,26714254.461307
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48062000.0,1936.0,4.0,1158.2391440841,2402.25,51.78523700347175,9342000.0,9760597.456979
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-600.89837,45596168.3156,76202.3,40.0,77581.1001537154,75846.5,2.286987736698982,193700.604308,1604917.767389
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45543000.0,78663.8,40.0,71368.2799407072,75846.5,5.9043199874652075,-1655314.285187,3257294.135131
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39864540.16272,75908.2,8.0,88074.991965107,75846.5,16.12268458677328,21149.474803,9306580.576352
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38773785.239806,71157.6,40.0,98846.5453095428,75846.5,30.32446495163626,-2412196.841026,4334395.560697
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37939500.0,78639.3,10.0,45803.2420292577,75846.5,39.61060559253532,-1380172.40065,4557750.881312
