coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,252576847.72557,2297.25,5.0,3463.7904929618,2454.05,41.14588101146266,-16161900.087632,106522735.178032
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,176216195.13633,2307.29,5.0,3481.7920886111,2454.05,41.879427420431526,-10555096.134962,79220444.813286
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161827304.440281,72730.6,5.0,126292.3243319118,76673.5,64.71443762435757,-8317417.205641,106522735.178032
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110640744.758768,2486.37,8.0,2182.8777202659,2454.05,11.049990005668194,-1463404.613852,14172213.477773
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104614105.448655,71329.2,5.0,131584.3918473024,76673.5,71.61651919803114,-7288903.834042,79220444.813286
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76667000.0,72771.2,3.0,49567.8988155635,76673.5,35.351981042259055,3895721.68354,24551754.801766
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76659000.0,62353.6,40.0,54300.1592787392,76673.5,29.180017504432172,14305345.11882,7797072.841613
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74310595.59672,2134.45,20.0,1760.5042791283,2454.05,28.261270995770264,9674265.020608,5679470.462358
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-808.45764,61986872.63172,76634.6,10.0,88766.1939563126,76673.5,15.771673337349421,-30988.761291,11691661.060929
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,57035040.0,78371.4,20.0,106573.6117810952,76673.5,38.99667001127534,1273291.89746,24252234.003833
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53866668.69441,80118.4,12.0,72689.3550460645,76673.5,5.196247665667401,-2430901.30926,3427852.139234
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49074000.0,1936.0,4.0,1159.3092347939,2454.05,52.75934741370796,10354000.0,10751623.679066
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40284371.54868,75908.2,8.0,87085.9345951583,76673.5,13.580226017018,-398681.911157,7236450.70448
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39174664.998691,71157.6,40.0,97906.6911948681,76673.5,27.69299848691933,-2813076.599911,4454734.559512
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38329500.0,78639.3,10.0,42090.4427391332,76673.5,45.10431539041103,-990172.40065,6879295.530811
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36683389.228304,2463.98,12.0,2196.3490698568,2454.05,10.501046439282018,-150479.829716,4906247.69515
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,14500.0,35578650.0,2452.13,25.0,2418.9360109243,2454.05,1.4308587467940903,22628.048499,1205569.284766
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34240275.0,2443.6,20.0,4629.1944915986,2454.05,88.63488892233651,-151992.535467,15221628.371349
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13765.5353,33787506.39385,2299.69,25.0,4241.8079975563,2454.05,72.84928984968926,-2131014.454114,30645382.752915
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33785375.25792,76010.7,40.0,78020.8370588692,76673.5,1.7572395402182046,-285691.223821,1030012.350783
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32776211.25,76891.9,20.0,148158.8721370726,76673.5,93.23347980341659,95090.095551,15221628.371349
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32039282.4042,2490.7,20.0,4146.1093556342,2454.05,68.94966914423911,479189.80137,24252234.003833
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31934997.1809,78968.8,10.0,67486.4278000767,76673.5,11.98206968499326,-962236.52852,4906247.69515
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12770.6907,31348214.46129,2426.58,20.0,3214.6390495768,2454.05,30.99321731736516,-358992.306141,11691661.060929
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11834.6222,29038612.49214,2292.61,25.0,4335.269701691,2454.05,76.65775765330777,-1906351.338923,6256705.161362
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26994000.0,2465.31,20.0,1611.4476096864,2454.05,34.335176150184395,-124423.036111,2456570.578182
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26994000.0,2481.81,20.0,1618.1232513288,2454.05,34.063150655903506,-305979.45927,2464688.578182
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26994000.0,2441.15,20.0,1576.4133843459,2454.05,35.762784607245166,141327.26837,2468054.578182
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26994000.0,2482.2,20.0,1618.4525262105,2454.05,34.04973304494611,-310253.23532,2463896.578182
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24592786.34172,2450.69,25.0,2642.8514982346,2454.05,7.693465831364474,-30115.94817,1972048.78339
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24578406.67824,2162.83,10.0,1284.405306712,2454.05,47.66181183301074,2913604.62908,7617423.886085
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24548589.434096,2003.01,5.0,768.4219667709,2454.05,68.6875994062509,4510797.82003,9349896.641857
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24540000.0,1765.8,25.0,1636.629198984,2454.05,33.30905242419674,6881942.545719,3620844.089942
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24538000.0,1761.94,20.0,200.8045701791,2454.05,91.81742139813369,6918518.96602,7797072.841613
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23035883.0722,70766.9,20.0,37977.978452359,76673.5,50.467921182208975,1770838.162176,7617423.886085
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22997700.0,75473.2,40.0,101336.3784573959,76673.5,32.16610492203421,-355718.46444,1883697.487609
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8939.1334,21939315.10362,2436.53,15.0,5895.4183562102,2454.05,140.23220212343674,-158810.841608,36989640.465878
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20310582.03867,77234.6,21.0,73644.6616592468,76673.5,3.9503066127843316,-152504.70751,1042539.564062
