coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,267097726.67846,2297.25,5.0,3386.9198718185,2595.45,30.494514316149417,-30682779.040522,85343224.922275
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,186347028.82974,2307.29,5.0,3438.0141606168,2595.45,32.4631243374675,-20685929.828372,66899278.773634
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,170524714.98904,72730.6,5.0,119698.7822753453,80791.5,48.15764316214614,-17014827.7544,85343224.922275
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,117091842.4963,2486.37,8.0,2183.3824801367,2595.45,15.876534699697542,4987693.12368,20601008.097081
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110236591.8852,71329.2,5.0,125847.2473689262,80791.5,55.767930251234596,-12911390.270587,66899278.773634
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,107713245.376,78056.9,3.0,,80791.5,,3656717.18775,123690427.621738
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,36296.0898,94224649.1208,2509.38,25.0,2527.4275497984,2595.45,2.6208345451308985,3143755.303169,4626574.056533
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86457070.0,80605.7,20.0,63796.9201999943,80791.5,21.03510864386191,208948.94874,8446921.717875
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80801000.0,72771.2,3.0,49582.5285829509,80791.5,38.62902832234715,8029721.68354,28671307.906471
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80793000.0,62353.6,40.0,52904.6286883899,80791.5,34.51708572264421,18439345.11882,13337679.299583
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,78643401.8895,2134.45,20.0,1761.009038999,2595.45,32.15014587069679,14007071.313388,9997297.119904
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-841.93044,68016192.52584,78098.4,20.0,91262.3324900139,80791.5,12.960314500923856,-2262729.974533,11321652.531013
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60115944.0,78371.4,20.0,104090.5525231913,80791.5,28.838494796100218,-1807612.10254,19337350.791785
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56777165.07099,80118.4,12.0,72703.9848134482,80791.5,10.010354042878024,479595.06732,6328196.986022
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20728.4905,53798724.2437,2521.04,15.0,5488.9493920098,2595.45,111.4835343393169,-1541332.308076,68440501.706929
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-20112.8233,52207056.568043,2474.84,20.0,3031.0286833809,2595.45,16.782395475963714,-2430935.414977,11321652.531013
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-643.83475,52016697.122,80730.1,20.0,174922.7271697556,80791.5,116.5113002849998,-39815.670432,68440501.706929
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,51934000.0,1936.0,4.0,1159.8139946648,2595.45,55.31356818028472,13214000.0,13601730.385596
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19366.7088,50268229.36128,2366.43,25.0,4960.0695069673,2595.45,91.10634020949355,-4438110.403635,52972362.37427
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42459718.15428,75908.2,8.0,91085.059809946,80791.5,12.740894537106012,-2574028.516757,7476049.110236
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-522.53472,42213489.88992,79669.8,30.0,169069.496935243,80791.5,109.26644131529058,-583223.927501,52972362.37427
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41281672.65938,71157.6,40.0,98563.9336689612,80791.5,21.997900359519498,-4920084.2606,4652524.153993
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40403000.0,78639.3,10.0,40393.9697302441,80791.5,50.002203535960966,1083327.59935,9835129.07895
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38822276.9389,2463.98,12.0,2080.9549775087,2595.45,19.822960276302762,1988407.88088,8757217.839015
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-14022.7356,36414239.80608,2472.94,25.0,2666.2251659347,2595.45,2.726893830923347,-1736783.96879,1721286.156928
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36210015.0,2443.6,20.0,4617.8607685311,2595.45,77.92139199487951,-2121732.535467,13377136.137973
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13739.5993,35672121.66259,2324.61,25.0,4202.3875987211,2595.45,61.91364113048222,-3732842.422008,7062334.875096
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35363022.536,78862.6,30.0,78260.7537432771,80791.5,3.13244123047956,847900.03168,1596597.314732
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34536015.0,76891.9,20.0,147261.0861608352,80791.5,82.27299426404412,-1664713.654449,13377136.137973
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,33910198.93579,2490.7,20.0,3914.709278472,2595.45,50.82969344321794,-1391726.73022,19337350.791785
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33660492.6651,78968.8,10.0,62423.6923411734,80791.5,22.734826880088374,763258.95568,8757217.839015
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32320400.0,76738.3,40.0,94814.5875987457,80791.5,17.357132370045978,-1625065.062508,2399852.786999
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28576900.0,2465.31,20.0,1611.9523695567,2595.45,37.89314494377854,1458476.963889,4034029.26678
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28576900.0,2481.81,20.0,1618.6280111991,2595.45,37.63593938626828,1276920.54073,4042147.26678
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28576900.0,2441.15,20.0,1576.9181442162,2595.45,39.2429773559036,1724227.26837,4045513.26678
