coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,202777325.68132,2220.62,5.0,3579.4438074487,2510.35,42.58744029512619,-23399121.885443,99703388.576202
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171898457.91695,72152.1,5.0,120237.8221766083,79812.5,50.650364512586755,-16499590.408118,99703388.576202
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114418022.29351,2148.6,5.0,3853.9662724618,2510.35,53.5230654076842,-16485784.06552,68102101.779208
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113169243.229,2486.37,8.0,2176.9096224455,2510.35,13.282625034537007,1065093.85638,16964415.936678
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106299957.07656,77089.9,3.0,42593.6165116914,79812.5,46.63290022027703,3625391.307457,38383969.064225
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99279759.43606,65857.6,5.0,129945.449919828,79812.5,62.81340632084949,-17359079.586433,68102101.779208
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37904.3447,95174019.10723,2448.5,25.0,2341.7729036396,2510.35,6.715282584516104,2365059.095404,9203264.827413
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79819000.0,62353.6,40.0,53516.387925923,79812.5,32.947360468694754,17465345.11882,11742487.052519
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79812300.0,72771.2,3.0,49309.7450394471,79812.5,38.218017178453124,7041021.68354,26773430.464044
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31647.655,79445108.3465,2168.27,15.0,3816.6918683327,2510.35,52.0382364344693,-10824419.39541,48236741.546579
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76008832.785,2134.45,20.0,1754.5361813093,2510.35,30.107906016718783,11372502.208888,7554821.429996
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56082215.54988,80118.4,12.0,72532.4670943885,79812.5,9.121419458871106,-215354.45379,5752262.838788
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20270.892,50886020.1876,2494.95,15.0,4410.7922333835,2510.35,75.70427364246024,-311054.899207,46045356.391355
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50208000.0,1936.0,4.0,1020.315074214,2510.35,59.35566458007847,11488000.0,12827655.3475
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,531.48586,42422988.750856,79397.6,40.0,67849.4541447827,79812.5,14.98893764161916,224281.669939,9203264.827413
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41937056.978292,75908.2,8.0,88154.6925142346,79812.5,10.452238075783368,-2051367.340769,7352309.476958
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40784469.33829,71157.6,40.0,98661.1330010677,79812.5,23.616141583170187,-4422880.93951,4599760.87429
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37521723.187,2463.98,12.0,2097.4374770447,2510.35,16.44840452348478,687854.12898,7210046.823013
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36314460.0,78889.1,20.0,116228.3918355957,79812.5,45.626802613119125,-419889.92541,17546627.571661
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34884518.4,2443.82,20.0,4593.1365976258,2510.35,82.9679764823949,-925166.335467,19589910.189257
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13603.7375,34150142.433125,2456.36,20.0,3773.5005239796,2510.35,50.31770565776088,-734392.215409,18764780.760116
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34119715.5,76891.9,20.0,148013.5819439925,79812.5,85.45162968706968,-1248414.154449,19589910.189257
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33248490.0012,78968.8,10.0,65119.89353175,79812.5,18.40890395395458,351256.29178,7210046.823013
