coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-82655.2973,205720769.44997,2226.79,5.0,3702.8821839174,2488.95,48.7728634129814,-21664564.290503,107970684.40149
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,170851728.05405,72152.1,5.0,126294.9098580921,79329.5,59.202957106867046,-15452860.545218,107970684.40149
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113442622.66913,2148.6,5.0,3884.6744651123,2488.95,56.076838229466254,-15510384.44114,70428820.912747
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112136742.96209,2486.37,8.0,2176.9734406853,2488.95,12.53446470659113,32593.58947,15929095.822493
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105657991.2154,77089.9,3.0,42474.259826066,79329.5,46.45842993329594,2983425.446297,51405735.71676
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98675221.79074,65857.6,5.0,131390.2596458248,79329.5,65.62597727935356,-16754541.941113,70428820.912747
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38525.0,95827085.0,2449.14,25.0,2354.0901867715,2488.95,5.418341599007601,1473828.876234,7977600.793537
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79336000.0,72771.2,3.0,49311.7631141286,79329.5,37.839311839695704,6564721.68354,26295137.615296
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79291000.0,62353.6,40.0,53753.2469309843,79329.5,32.24053229758879,16937345.11882,10975868.785021
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31745.6481,79011743.55609,2169.29,15.0,3840.3857011717,2488.95,54.297422655003125,-10145913.507086,49745450.407021
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75315365.74485,2134.45,20.0,1754.599999549,2488.95,29.50440950806565,10679035.168738,6859460.471552
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55715417.1171,80118.4,12.0,72534.4851690708,79329.5,8.56555862690323,-582152.88657,5384064.073062
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49778000.0,1936.0,4.0,1020.3788924538,2488.95,59.00364039238233,11058000.0,12396404.51
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19452.3954,48415066.91106,2494.71,15.0,4534.2198765501,2488.95,82.17400416039294,113067.162687,47416853.504451
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,534.0,42341394.0,79397.3,40.0,69746.5153965069,79329.5,12.07997605366616,-56800.707147,7977600.793537
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41671549.09428,75908.2,8.0,88156.6607599117,79329.5,11.12721088612899,-1785859.456757,7830262.022044
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40517727.16603,71157.6,40.0,98560.1378083679,79329.5,24.24147109003322,-4156138.76725,4589378.716962
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,500.0,39645000.0,79913.5,40.0,72911.265618323,79329.5,8.090602337941121,-311772.36494,3930936.496672
