coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198536474.15032,2220.62,5.0,3624.0021806531,2457.85,47.44602724548284,-19158270.354443,102746921.749368
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171676620.1065,72152.1,5.0,123804.6441876466,79709.5,55.31981029569448,-16277752.597668,102746921.749368
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112025102.65426,2148.6,5.0,3789.4377350329,2457.85,54.17693248297903,-14092864.42627,66443202.084086
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110869788.4861,2486.37,8.0,2175.7005108388,2457.85,11.47952434693737,-1234360.88652,14718386.516728
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106164105.3798,77089.9,3.0,37362.4098242252,79709.5,53.12677933718666,3489539.610697,44505274.961625
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40800.0,100294560.0,2442.65,25.0,2344.4769334086,2457.85,4.612692661936243,634328.396095,7200807.56959
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99151637.2602,65857.6,5.0,129399.3703996694,79709.5,62.33870542365639,-17230957.410573,66443202.084086
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79710000.0,72771.2,3.0,49271.9431272952,79709.5,38.18560757840007,6938721.68354,26708459.852294
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79710000.0,62353.6,40.0,53990.5766023787,79709.5,32.26581950410089,17356345.11882,11154665.734519
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74464430.2065,2134.45,20.0,1753.3270697028,2457.85,28.66419554884147,9828099.630388,6046301.360929
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28873.2425,70964655.4165,2135.53,15.0,3713.4191658011,2457.85,51.08404360726245,-9304972.958079,42561647.38657
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56023893.19371,80118.4,12.0,72494.6651822306,79709.5,9.05141146007615,-273676.80996,5720171.059455
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49164200.0,1936.0,4.0,1019.1059626068,2457.85,58.53669009065647,10444200.0,11807553.935
