coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-75583.1178,183583834.82442,2202.16,5.0,3664.6958829415,2428.95,50.8757233760061,-17137019.968493,100256721.151086
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.67983,164287363.36281,71898.7,5.0,123976.861180641,78807.5,57.31606913128954,-14401526.998038,100256721.151086
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109490115.64036,2486.37,8.0,2174.1206036965,2428.95,10.491339727186638,-2614033.73226,13408522.817503
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,107654709.42148,2138.37,5.0,3761.8922208814,2428.95,54.87730175102,-12876619.23139,61915880.314258
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,104960086.42028,77089.9,3.0,32884.0889475332,78807.5,58.272894143916254,2285520.651177,48658382.019196
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40550.0,98475675.0,2427.06,25.0,2341.8930268793,2428.95,3.5841401889993496,58137.322707,6027924.854843
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,97525088.9067,65777.5,5.0,127454.1323466159,78807.5,61.72842984058102,-16124166.702572,61915880.314258
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78803000.0,62353.6,40.0,54224.8813297124,78807.5,31.193247686181646,16449345.11882,10010483.816277
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78780300.0,72771.2,4.0,49132.5659187534,78807.5,37.65496187703785,6009021.68354,21289374.043767
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73537788.6594,2134.45,20.0,1751.7471625608,2428.95,27.88047664378435,8901458.083288,6640776.238539
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,69319360.31872,2130.55,15.0,3712.2801270835,2428.95,52.83476922470614,-8514606.396348,42186064.870611
