coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238100158.98578,2262.99,5.0,3592.1294692312,2490.15,44.25353770781679,-21724335.21919,115973452.403559
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159033977.86816,72155.2,5.0,131002.8687274399,78543.5,66.79021017326691,-12935699.399551,115973452.403559
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115603451.81906,2154.61,5.0,3841.2041855928,2490.15,54.25593581080658,-15579032.129861,62527922.430742
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112380214.64075,2486.37,8.0,2178.7428871196,2490.15,12.50555640746141,276065.26813,16094383.44712
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39100.0,97433290.0,2461.45,25.0,2377.5804629206,2490.15,4.520592618091284,1190436.814962,7486193.361807
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34731.7811,86489081.29522,2197.8,15.0,3706.6076522196,2490.15,48.850778154713566,-10155451.459666,50211159.086186
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78605400.0,62353.6,40.0,53750.4825411291,78543.5,31.565969760541478,16251745.11882,10293898.620003
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78596400.0,72771.2,3.0,49336.0968761104,78543.5,37.186276552343095,5825121.68354,25531508.025339
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75478890.72375,2134.45,20.0,1756.369445983,2490.15,29.467323414934842,10842560.147638,6970474.021385
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72927163.04288,65857.6,5.0,147482.5858441178,78543.5,87.7718536150258,-11779090.589284,62527922.430742
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55245676.212285,80118.4,12.0,72558.8189310625,78543.5,7.619575227660466,-1051893.791385,4897438.080239
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,49852000.0,2510.7,25.0,1967.4158389782,2490.15,20.992075217227875,-362194.709384,13682893.446565
