coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,240605909.86413,2270.47,5.0,3586.341261073,2489.75,44.044231793272424,-21186327.757847,104052117.100855
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,152988644.89911,2263.71,5.0,3634.2929440924,2489.75,45.9701955655146,-13886496.097837,64078532.663643
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1893.45504,146032719.96,72307.2,5.0,133577.3529754585,77124.5,73.1970424125388,-9122196.982722,104052117.100855
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112253970.06663,2486.37,8.0,2180.5265005135,2489.75,12.419861411246101,149820.69401,15889328.843342
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40100.0,99840980.0,2480.78,25.0,2427.9761817133,2489.75,2.48112534538408,361461.205407,4980793.986029
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1062.1774,81909810.201,77888.3,20.0,87526.878294586,77124.5,13.487774046620723,821454.302069,9234051.648473
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77117000.0,72771.2,3.0,49475.3488789003,77124.5,35.85002317175437,4345721.68354,25093147.864221
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77107600.0,62353.6,40.0,53828.002300478,77124.5,30.206351677511034,14753945.11882,8719107.857646
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75394099.99395,2134.45,20.0,1758.1530593764,2489.75,29.384353474188167,10757769.417838,6832751.433127
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-867.76383,66926285.38875,68543.3,5.0,159844.3486751476,77124.5,107.25495617494778,-7446828.899169,64078532.663643
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54182452.632516,80118.4,12.0,72596.805109401,77124.5,5.870631110216597,-2115117.371154,3807856.062159
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49793600.0,1936.0,4.0,1091.7320257316,2489.75,56.1509378157807,11073600.0,24119088.332931
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48618367.15097,77712.9,4.0,120041.1600894208,77124.5,55.64594919827136,375745.702808,24119088.332931
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47801380.0,78863.8,20.0,111332.3389582557,77124.5,44.35404956694137,1094208.70912,22694515.219422
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18731.6415,46630548.3501,2252.72,15.0,3505.5188471332,2489.75,40.79802579107138,-4433354.003434,23346544.160756
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40520822.26668,75908.2,8.0,86901.6873733569,77124.5,12.677148472089794,-635132.629157,8131761.114305
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39405790.44795,71157.6,40.0,99004.6535020872,77124.5,28.36991293569125,-3044202.04917,4425532.194136
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38549000.0,78639.3,10.0,45232.8147022582,77124.5,41.35091352001219,-770672.40065,5462209.374018
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37218260.64489,2463.98,12.0,2178.7795943952,2489.75,12.490025328036948,384391.58687,5700850.615154
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35553199.48851,2587.33,20.0,2827.5308820772,2489.75,13.566859406655297,1403182.64691,5780869.960695
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,452.74108,34917655.795,77186.5,20.0,33700.6317329235,77124.5,56.30359777642189,-27883.263542,23346544.160756
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34589923.2,2443.82,20.0,4756.4035030052,2489.75,91.03940166704288,-630571.135467,18970131.959327
