coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93777.7131,231049529.53578,2263.09,5.0,3633.3884806813,2463.75,47.4739109358214,-18821535.092257,107018809.356466
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,157225634.3836,72282.5,5.0,131595.1213981568,77262.5,70.3221115006074,-10129141.782213,107018809.356466
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111023085.46896,2486.37,8.0,2178.9610296404,2463.75,11.559166731997978,-1081063.90366,14727615.516958
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,109840076.10808,2157.45,5.0,3884.9906472447,2463.75,57.68607396224049,-13657166.634895,58703155.396392
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40575.0,99932167.5,2456.45,25.0,2389.2773722755,2463.75,3.022734763044138,261488.889079,5121637.407522
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77253200.0,72771.2,3.0,49453.5181241468,77262.5,35.992857952892024,4481921.68354,25250905.73454
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77242000.0,62353.6,40.0,54056.600290479,77262.5,30.035139569028956,14888345.11882,8622407.34252
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74567390.3784,2134.45,20.0,1756.5875885037,2463.75,28.702685398124807,9931059.802288,6052499.9138
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71069233.46,66683.9,5.0,147555.2848024941,77262.5,90.97917463516467,-9728601.092069,58703155.396392
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70390716.83469,77733.2,40.0,76303.8997730744,77262.5,1.2407056811850492,-466896.95247,1705415.883133
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23649.2256,58266962.03328,2200.6,15.0,3347.908458867,2463.75,35.88669543853881,-6224275.079661,25509619.822788
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54266493.03972,80118.4,12.0,72574.9743546423,77262.5,6.067012645666011,-2031076.96395,3907044.731909
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49268000.0,1936.0,4.0,1043.027486571,2463.75,57.66504367038051,10548000.0,11916194.434088
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47877020.0,78863.8,20.0,111147.7371104102,77262.5,43.857287960407966,1018568.70912,22461189.895035
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,44180444.47545,78475.3,20.0,95690.0403141216,77262.5,23.850561804396172,702517.251111,5593858.372829
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40592440.561932,75908.2,8.0,86880.395649585,77262.5,12.44833606158874,-706750.924409,8099703.207159
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39470687.48986,71157.6,40.0,98737.7498731286,77262.5,27.795178609452975,-3109099.09108,4446696.096885
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38676389.46578,76865.4,20.0,73971.0039843837,77262.5,4.26014692200783,188542.50761,2100825.429584
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38618500.77237,78299.7,30.0,79928.1311931628,77262.5,3.4500969981074916,531397.31378,3066072.84976
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36810155.84688,2463.98,12.0,2173.4392331451,2463.75,11.783288355348557,-23713.21114,5371568.003466
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36674387.97552,2418.22,25.0,1589.8000114499,2463.75,35.47234859665551,657936.1616,6283546.735367
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34236964.8,2443.82,20.0,5087.4450734669,2463.75,106.49193601083307,-277612.735467,27241681.825868
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33028222.5,76891.9,20.0,163172.9940907406,77262.5,111.19300319138081,-156921.154449,27241681.825868
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32169118.0071,78968.8,10.0,66930.5782686048,77262.5,13.372492129293247,-728115.70232,5371568.003466
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29554800.0,2464.58,25.0,2636.5008602457,2463.75,7.011704119561648,20245.96419,3195803.86274
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11167.8335,27515308.1773,2451.21,15.0,4396.8451192023,2463.75,78.4614964668615,-140545.927172,26280818.65287
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25711735.52928,2265.21,25.0,4692.146979751,2463.75,90.44736599699644,-2068607.77066,5615728.324804
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24710720.0,80209.9,40.0,100740.0072003302,77262.5,30.386678143122737,956457.816484,6035100.388953
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24682990.96212,2447.39,25.0,2624.4026271513,2463.75,6.520654577424651,-153416.276725,2143369.33282
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24668558.55504,2162.83,10.0,1366.6129661677,2463.75,44.5311835142486,3003756.50588,6925311.436615
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24633421.88112,2003.01,5.0,1055.0204830711,2463.75,57.178265527301875,4595630.267054,6887150.104495
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24629000.0,1761.94,20.0,126.6161006988,2463.75,94.86083812485845,7009518.96602,8622407.34252
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24627000.0,2460.89,20.0,2534.1133721881,2463.75,2.8559461060619027,-18058.02784,3066072.84976
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24627000.0,2510.7,25.0,1420.2305051064,2463.75,42.35492622602131,-480097.354457,10426394.025349
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-309.51146,23912545.88814,78181.6,10.0,137720.9740202563,77262.5,78.2507348587689,285571.277528,19626155.680275
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23209268.20829,70766.9,20.0,40976.7975855289,77262.5,46.96418367833179,1944223.298266,6925311.436615
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23184277.61455,1938.85,10.0,2840.4703888014,2463.75,15.290528211117202,-4937491.219921,8099703.207159
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23171100.0,78965.0,20.0,146183.8246798387,77262.5,89.20410895303505,518409.0,2919162.13561
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23171100.0,78152.2,25.0,110870.5837035621,77262.5,43.49857136846736,274576.77916,10426394.025349
